Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2020-08-05,11203.8232421875,11786.6171875,11158.28515625,11747.0224609375,24411254471,71.89842590353558,41.20456350247374,37.40486784103393,11402.494140625,10890.037560096154,75.0,Greed,11779.7734375,1
2020-08-06,11749.87109375,11902.3359375,11598.7138671875,11779.7734375,23400740340,75.10387086846274,55.96733311732336,39.999366239519695,11406.5302734375,11062.566856971154,79.0,Extreme Greed,11601.47265625,0
2020-08-07,11778.89453125,11898.0380859375,11408.59375,11601.47265625,23132312867,66.19213215711105,71.06480964303644,56.0789020876112,11516.101953125,11210.594501201924,77.0,Extreme Greed,11754.0458984375,1
2020-08-08,11604.5537109375,11800.064453125,11558.431640625,11754.0458984375,17572057837,81.65159675055311,74.31586659204227,67.11600311746737,11617.64140625,11352.815955528846,77.0,Extreme Greed,11675.7392578125,0
2020-08-09,11737.3251953125,11806.056640625,11548.7841796875,11675.7392578125,17489608833,69.54553568147335,72.46308819637915,72.61458814381929,11711.6107421875,11405.497971754809,79.0,Extreme Greed,11878.111328125,1
2020-08-10,11662.2568359375,12045.140625,11662.2568359375,11878.111328125,26114112569,73.76009474950294,74.98574239384311,73.92156572742152,11737.828515625,11479.750901442309,78.0,Extreme Greed,11410.525390625,0
2020-08-11,11881.6474609375,11932.7109375,11195.708984375,11410.525390625,27039782640,25.289428363174828,56.19835293138368,67.882394507202,11663.97890625,11503.601487379809,84.0,Extreme Greed,11584.9345703125,1
2020-08-12,11404.5966796875,11748.396484375,11249.60546875,11584.9345703125,25064548486,45.82188457815313,48.29046923027695,59.824854851834594,11660.6712890625,11540.041541466346,75.0,Greed,11784.1376953125,1
2020-08-13,11588.4052734375,11796.396484375,11216.8720703125,11784.1376953125,27522199497,69.27322727283179,46.794846738053224,50.42788963323796,11666.6896484375,11575.477764423076,75.0,Greed,11768.87109375,0
2020-08-14,11772.6591796875,12150.994140625,11685.455078125,11768.87109375,24237958589,59.999059508572785,58.3647237865192,51.150013251616464,11685.316015625,11576.191481370191,78.0,Extreme Greed,11865.6982421875,1
2020-08-15,11768.697265625,11963.203125,11768.697265625,11865.6982421875,23354924400,70.13500141073715,66.46909606404722,57.2095555295399,11682.8333984375,11638.65948016827,79.0,Extreme Greed,11892.8037109375,1
2020-08-16,11866.685546875,11934.9013671875,11737.1884765625,11892.8037109375,20583375490,72.360097476219,67.49805279850962,64.11062421635869,11779.2890625,11688.386793870191,82.0,Extreme Greed,12254.40234375,1
2020-08-17,11895.658203125,12359.056640625,11806.6962890625,12254.40234375,28227687027,90.8373567989658,77.77748522864061,70.58154469706584,11913.1826171875,11769.041391225961,83.0,Extreme Greed,11991.2333984375,0
2020-08-18,12251.8955078125,12335.70703125,11954.525390625,11991.2333984375,26043227672,45.394538453509,69.53066424289791,71.6020674233494,11954.6017578125,11787.82684795673,82.0,Extreme Greed,11758.283203125,0
2020-08-19,11990.884765625,12028.923828125,11687.3330078125,11758.283203125,24502851117,10.562408682188575,48.93143464488776,65.41319470547545,11952.4841796875,11786.173753004809,80.0,Extreme Greed,11878.3720703125,1
2020-08-20,11761.5,11900.4111328125,11710.0634765625,11878.3720703125,20175242945,28.44012822656267,28.132358454086717,48.86481911395748,11955.0189453125,11807.473707932691,75.0,Greed,11592.4892578125,0
2020-08-21,11878.0263671875,11899.259765625,11564.9794921875,11592.4892578125,23762425999,3.464369385157446,14.15563543130287,30.406476176759128,11894.9560546875,11795.046274038461,81.0,Extreme Greed,11681.8251953125,1
2020-08-22,11585.4775390625,11689.4072265625,11448.8056640625,11681.8251953125,20224191306,26.27344368505605,19.392647098925362,20.56021366143833,11780.440625,11795.514423076924,78.0,Extreme Greed,11664.84765625,0
2020-08-23,11679.6962890625,11713.4296875,11559.9208984375,11664.84765625,18482062658,37.24103218464719,22.3262817516202,18.62485476061616,11715.1634765625,11779.109525240385,76.0,Extreme Greed,11774.595703125,1
2020-08-24,11663.689453125,11807.6318359375,11623.25,11774.595703125,20681511755,72.1404105145704,45.218295461424525,28.979074770656712,11718.4259765625,11807.11493389423,78.0,Extreme Greed,11366.134765625,0
2020-08-25,11773.5888671875,11778.2998046875,11189.8505859375,11366.134765625,26301509932,24.849435944028027,44.74362621441517,37.42940114248665,11615.978515625,11790.2841796875,75.0,Greed,11488.36328125,1
2020-08-26,11366.89453125,11530.052734375,11296.9931640625,11488.36328125,22466660958,48.32012873691133,48.43665839850322,46.13286002478099,11595.1533203125,11767.532301682691,76.0,Extreme Greed,11323.3974609375,0
2020-08-27,11485.6083984375,11570.7861328125,11185.94140625,11323.3974609375,23240415076,22.110048365485362,31.759871015474875,41.646718542797764,11523.4677734375,11733.265099158654,75.0,Greed,11542.5,1
2020-08-28,11325.2958984375,11545.615234375,11316.4228515625,11542.5,19807127588,57.35307746802992,42.59441819014217,40.930315868040104,11498.9982421875,11708.403695913461,74.0,Greed,11506.865234375,0
2020-08-29,11541.0546875,11585.640625,11466.29296875,11506.865234375,17485597759,54.17730701067469,44.546810948063296,39.633700051226796,11445.4521484375,11678.71612079327,79.0,Extreme Greed,11711.505859375,1
2020-08-30,11508.7138671875,11715.2646484375,11492.3818359375,11711.505859375,19760127945,99.28988777311831,70.27342408394094,52.47155107404882,11514.5263671875,11636.954852764424,75.0,Greed,11680.8203125,0
2020-08-31,11713.306640625,11768.876953125,11598.318359375,11680.8203125,22285928250,84.8942750022616,79.45382326201816,64.75801943134081,11553.0177734375,11613.076923076924,75.0,Greed,11970.478515625,1
2020-09-01,11679.31640625,12067.0810546875,11601.12890625,11970.478515625,27311555343,87.13095538550803,90.43837272029594,80.0552066887517,11682.433984375,11629.399639423076,75.0,Greed,11414.0341796875,0
2020-09-02,11964.8232421875,11964.8232421875,11290.7939453125,11414.0341796875,28037405299,15.875599747395327,62.63361004505495,77.50860200912304,11656.7408203125,11593.68134014423,83.0,Extreme Greed,10245.296875,0
2020-09-03,11407.19140625,11443.0224609375,10182.46484375,10245.296875,31927261555,3.3339430535166774,35.44683272880665,62.83960516471919,11404.4271484375,11490.051156850961,79.0,Extreme Greed,10511.8134765625,1
2020-09-04,10230.365234375,10663.919921875,10207.9404296875,10511.8134765625,29965130374,17.475634078763758,12.228392293225227,36.769611689028956,11164.488671875,11400.050255408654,40.0,Fear,10169.5673828125,0
2020-09-05,10512.5302734375,10581.5712890625,9946.67578125,10169.5673828125,44916565292,10.5117452948586,10.440440809046317,19.37188861035941,10862.2380859375,11285.028695913461,41.0,Fear,10280.3515625,1
2020-09-06,10167.216796875,10353.927734375,10056.8857421875,10280.3515625,37071460174,16.533766125047965,14.84038183289008,12.503071645053888,10524.2126953125,11170.086838942309,41.0,Fear,10369.5634765625,1
2020-09-07,10280.998046875,10399.1533203125,9916.4931640625,10369.5634765625,33703098409,29.67976529683988,18.908425572248785,14.729749404728409,10315.3185546875,11093.427509014424,41.0,Fear,10131.5166015625,0
2020-09-08,10369.306640625,10414.775390625,9945.1103515625,10131.5166015625,33430927462,28.768496077035138,24.99400916630763,19.580938857148848,10292.5625,10989.0546875,41.0,Fear,10242.34765625,1
2020-09-09,10134.1513671875,10350.54296875,10017.2509765625,10242.34765625,24128292755,48.99491953482909,35.814393636234676,26.57227612493038,10238.6693359375,10905.897010216346,38.0,Fear,10363.138671875,1
2020-09-10,10242.330078125,10503.912109375,10238.1357421875,10363.138671875,54406443211,76.03525752389375,51.26622437858597,37.358209060376105,10277.38359375,10815.176908052885,38.0,Fear,10400.9150390625,1
2020-09-11,10369.0283203125,10434.9228515625,10140.8369140625,10400.9150390625,45201121775,82.46616471354923,69.16544725742399,52.0820217574149,10301.4962890625,10730.10381610577,41.0,Fear,10442.1708984375,1
2020-09-12,10409.861328125,10578.837890625,10292.38671875,10442.1708984375,36750077324,78.43442429696566,78.97861551146951,66.4700957158265,10316.0177734375,10632.462665264424,41.0,Fear,10323.755859375,0
2020-09-13,10452.3994140625,10577.21484375,10224.330078125,10323.755859375,36506852789,54.5783520123812,71.82631367429867,73.3234588143974,10354.465625,10528.073091947115,38.0,Fear,10680.837890625,1
2020-09-14,10328.734375,10800.0107421875,10266.0087890625,10680.837890625,35453581940,81.92087633371557,71.64455088102079,74.14982668892968,10442.163671875,10428.869966947115,39.0,Fear,10796.951171875,1
2020-09-15,10677.7548828125,10938.6318359375,10656.4599609375,10796.951171875,32509451925,82.2409669229884,72.91339842302835,72.12808765944929,10528.926171875,10381.40204326923,47.0,Neutral,10974.9052734375,1
2020-09-16,10797.76171875,11100.1240234375,10704.884765625,10974.9052734375,30769986455,85.70225899936776,83.28803408535721,75.94866112980215,10643.72421875,10437.525766225961,43.0,Fear,10948.990234375,0
2020-09-17,10973.251953125,11037.4208984375,10774.6279296875,10948.990234375,38151810523,82.74322517626305,83.56215036620638,79.92119429153065,10745.0880859375,10471.154747596154,48.0,Neutral,10944.5859375,0
2020-09-18,10951.8203125,11034.908203125,10829.6572265625,10944.5859375,26341903912,81.35292588750711,83.2661366877126,83.37210704642541,10869.2541015625,10530.771559495191,49.0,Neutral,11094.3466796875,1
2020-09-19,10933.7529296875,11134.0927734375,10909.6181640625,11094.3466796875,22764204008,91.67852527929077,85.25822544768695,84.02883750053533,10951.955859375,10593.386568509615,48.0,Neutral,10938.271484375,0
2020-09-20,11095.8701171875,11095.8701171875,10814.4775390625,10938.271484375,24699523788,54.37613336700727,75.80252817793503,81.44229677111154,10980.219921875,10637.133338341346,52.0,Neutral,10462.259765625,0
2020-09-21,10934.92578125,10988.3046875,10380.2607421875,10462.259765625,28884999244,10.877625258445132,52.31076130158103,71.1238383090677,10877.6908203125,10662.575120192309,48.0,Neutral,10538.4599609375,1
2020-09-22,10459.6240234375,10568.0771484375,10382.7265625,10538.4599609375,23621787804,20.986003803483243,28.746587476311856,52.286625651942664,10795.584765625,10685.352989783654,39.0,Fear,10246.1865234375,0
2020-09-23,10535.4921875,10537.828125,10197.865234375,10246.1865234375,23788661867,5.161276190496059,12.34163508414145,31.132994620678133,10655.9048828125,10676.356670673076,43.0,Fear,10760.06640625,1
2020-09-24,10248.7861328125,10771.056640625,10231.490234375,10760.06640625,47144380902,62.60558073072142,29.584286908233548,23.55750315622897,10589.048828125,10703.98369891827,39.0,Fear,10692.716796875,0
2020-09-25,10761.109375,10777.6962890625,10578.9140625,10692.716796875,39348590957,62.60461323680212,43.45715671933984,28.461026237238297,10539.937890625,10723.256460336539,46.0,Fear,10750.7236328125,1
2020-09-26,10695.5751953125,10772.9990234375,10667.28125,10750.7236328125,46852525493,95.34818702241864,73.5194603299807,48.85363465251805,10597.6306640625,10756.100135216346,45.0,Fear,10775.26953125,1
2020-09-27,10746.892578125,10803.9765625,10622.921875,10775.26953125,53745972818,95.26373622832543,84.40551216251536,67.12737640394532,10644.992578125,10763.364107572115,47.0,Neutral,10709.65234375,0
2020-09-28,10776.61328125,10945.34765625,10703.8935546875,10709.65234375,47762394731,66.98285886263834,85.86492737112745,81.2632999545412,10737.6857421875,10756.648813100961,43.0,Fear,10844.640625,1
2020-09-29,10709.650390625,10860.0009765625,10649.4951171875,10844.640625,46582396602,72.51697634504887,78.2545238120042,82.84165444854902,10754.6005859375,10746.628455528846,45.0,Fear,10784.4912109375,0
2020-09-30,10843.87109375,10847.2568359375,10669.3212890625,10784.4912109375,44171073700,50.11055112004943,63.203462109245514,75.77430443079241,10772.95546875,10733.974684495191,49.0,Neutral,10619.4521484375,0
2020-10-01,10795.2548828125,10933.6240234375,10472.3564453125,10619.4521484375,40023134100,31.09903518787306,51.24218755099042,64.23339115741341,10746.701171875,10708.964393028846,45.0,Fear,10575.974609375,0
2020-10-02,10619.8212890625,10657.837890625,10416.689453125,10575.974609375,48661453918,30.130083163078698,37.11322315700037,50.51962427241212,10706.8421875,10669.089618389424,41.0,Fear,10549.3291015625,0
2020-10-03,10575.1005859375,10598.9404296875,10511.1298828125,10549.3291015625,44660271563,25.658885293223083,28.962667881391585,39.10602619646081,10674.7775390625,10639.170973557691,40.0,Fear,10669.5830078125,1
2020-10-04,10550.4404296875,10686.0,10534.3916015625,10669.5830078125,71251776995,48.92177254359666,34.90358033329945,33.65982379056383,10639.766015625,10655.118915264424,42.0,Fear,10793.33984375,1
2020-10-05,10676.529296875,10793.5078125,10634.6005859375,10793.33984375,47537578009,72.86229481562924,49.147650884149634,37.67129969961358,10641.5357421875,10674.725060096154,42.0,Fear,10604.40625,0
2020-10-06,10796.306640625,10797.578125,10528.890625,10604.40625,42623695307,49.283901238366276,57.022656199197364,47.024629138882176,10638.5265625,10702.280423677885,47.0,Neutral,10668.96875,1
2020-10-07,10603.35546875,10680.5078125,10562.5068359375,10668.96875,37799458436,55.102054731473494,59.08275026182298,55.084352448390014,10657.125390625,10695.272911658654,43.0,Fear,10915.685546875,1
2020-10-08,10669.37109375,10945.7373046875,10562.6064453125,10915.685546875,63314794397,92.79069277101377,65.7255495802845,60.610318680434965,10730.3966796875,10712.424353966346,46.0,Fear,11064.4580078125,1
2020-10-09,10927.9130859375,11102.671875,10846.8505859375,11064.4580078125,22799117613,93.33999373672458,80.41091374640392,68.40640452950383,10809.3716796875,10736.557767427885,48.0,Neutral,11296.361328125,1
2020-10-10,11059.142578125,11442.2109375,11056.9404296875,11296.361328125,22877978588,84.03083700440529,90.0538411707145,78.73010149913434,10909.9759765625,10776.641751802885,53.0,Neutral,11384.181640625,1
2020-10-11,11296.08203125,11428.8134765625,11288.6279296875,11384.181640625,19968627060,93.40354367202217,90.25812480438397,86.90762657383415,11065.9310546875,10828.52862079327,55.0,Greed,11555.36328125,1
2020-10-12,11392.6357421875,11698.4677734375,11240.6865234375,11555.36328125,26163972642,87.40123563994146,88.27853877212294,89.53016824907382,11243.2099609375,10883.199594350961,52.0,Neutral,11425.8994140625,0
2020-10-13,11548.7197265625,11548.984375,11321.224609375,11425.8994140625,24241420251,67.99402790646472,82.9329357394761,87.15653310532768,11345.252734375,10932.538686899039,56.0,Greed,11429.5068359375,1
2020-10-14,11429.0478515625,11539.9775390625,11307.8310546875,11429.5068359375,24103426719,58.07490668631379,71.15672341090664,80.78939930750191,11418.2625,10994.8505859375,53.0,Neutral,11495.349609375,1
2020-10-15,11426.6025390625,11569.9140625,11303.603515625,11495.349609375,24487233058,55.629863813229576,60.566266135336,71.5519750952396,11458.06015625,11065.571739783654,56.0,Greed,11322.123046875,0
2020-10-16,11502.828125,11540.0615234375,11223.0126953125,11322.123046875,25635480772,20.845366076086645,44.85004552520997,58.857678357150895,11445.6484375,11125.017427884615,52.0,Neutral,11358.1015625,1
2020-10-17,11322.123046875,11386.26171875,11285.345703125,11358.1015625,19130430174,38.94157820210739,38.47226936380784,47.96286034145129,11406.19609375,11177.980393629809,56.0,Greed,11483.359375,1
2020-10-18,11355.982421875,11483.359375,11347.578125,11483.359375,18283314340,75.04919389573428,44.94537939130941,42.755898093442426,11417.6880859375,11231.058819110576,55.0,Greed,11742.037109375,1
2020-10-19,11495.0380859375,11799.0927734375,11408.2900390625,11742.037109375,23860769928,90.09587968252569,68.02888392678909,50.48217756063547,11480.194140625,11318.568885216346,55.0,Greed,11916.3349609375,1
2020-10-20,11745.974609375,11999.91796875,11681.48046875,11916.3349609375,30915821592,89.24154453957068,84.79553937261018,65.92326756356958,11564.3912109375,11414.520132211539,56.0,Greed,12823.689453125,1
2020-10-21,11913.0771484375,13184.56640625,11900.9287109375,12823.689453125,43414712626,80.99868264224327,86.77870228811317,79.86770852917083,11864.7044921875,11561.289663461539,61.0,Greed,12965.8916015625,1
2020-10-22,12801.6357421875,13161.59375,12717.09375,12965.8916015625,34729759598,88.09601525935157,86.11208081372182,85.89544082481507,12186.2625,11707.553786057691,73.0,Greed,12931.5390625,0
2020-10-23,12971.548828125,13015.9619140625,12752.6474609375,12931.5390625,28974975003,85.75518154584044,84.94995981581174,85.94691430588227,12475.8984375,11833.336688701924,74.0,Greed,13108.0625,1
2020-10-24,12931.57421875,13145.06640625,12885.7470703125,13108.0625,24542317940,94.91021076431299,89.58713585650163,86.88305882867841,12749.103515625,11965.942908653846,73.0,Greed,13031.173828125,0
2020-10-25,13108.0634765625,13329.18359375,12910.0615234375,13031.173828125,24406920575,79.13469302914874,86.60002844643402,87.0457080395825,12972.0712890625,12079.466796875,76.0,Extreme Greed,13075.248046875,1
2020-10-26,13031.201171875,13225.2978515625,12822.3828125,13075.248046875,29461458313,58.51335396789942,77.51941925378702,84.56886118557425,13022.3830078125,12206.339768629809,75.0,Greed,13654.21875,1
2020-10-27,13075.2421875,13759.6689453125,13060.837890625,13654.21875,33749878156,89.52850590094938,75.72551763266581,79.94832177762896,13160.0484375,12377.471454326924,61.0,Greed,13271.28515625,0
2020-10-28,13654.21484375,13837.6953125,12932.2509765625,13271.28515625,35867318895,44.21321945213912,64.08502644032927,72.44332110892738,13227.99765625,12514.081881009615,70.0,Greed,13437.8828125,1
2020-10-29,13271.298828125,13612.0478515625,12980.0595703125,13437.8828125,56499499598,60.621729763004005,64.78781837203081,68.19945414834199,13293.96171875,12676.832632211539,67.0,Greed,13546.5224609375,1
2020-10-30,13437.8740234375,13651.5166015625,13136.1982421875,13546.5224609375,30581485201,71.32184903047091,58.71893274853799,62.530592520299386,13397.0314453125,12845.172701322115,74.0,Greed,13780.9951171875,1
2020-10-31,13546.5322265625,14028.2138671875,13457.5302734375,13780.9951171875,30306464719,77.44278094498097,69.79545324615192,64.43406812224026,13538.180859375,13021.913912259615,73.0,Greed,13737.109375,0
2020-11-01,13780.9951171875,13862.033203125,13628.3779296875,13737.109375,24453857900,73.43847180614934,74.06770059386704,67.52736219618566,13554.758984375,13175.381009615385,72.0,Greed,13550.4892578125,0
2020-11-02,13737.0322265625,13808.3232421875,13243.16015625,13550.4892578125,30771455468,54.42230110592467,68.43451795235163,70.76589059745687,13610.5998046875,13301.085186298076,71.0,Greed,13950.30078125,1
2020-11-03,13550.451171875,13984.9814453125,13325.44140625,13950.30078125,29869951617,91.26550211073938,73.04209167427109,71.84810340682994,13713.0833984375,13387.747596153846,71.0,Greed,14133.70703125,1
2020-11-04,13950.48828125,14218.7666015625,13580.4716796875,14133.70703125,35116364962,91.28136445580223,78.98972255748873,73.48877739470383,13830.5203125,13477.579552283654,74.0,Greed,15579.8486328125,1
2020-11-05,14133.7333984375,15706.404296875,14102.0888671875,15579.8486328125,40856321439,94.86223626902085,92.46970094518747,81.50050505898245,14190.291015625,13681.295673076924,72.0,Greed,15565.880859375,0
2020-11-06,15579.7294921875,15903.4375,15226.83984375,15565.880859375,39837841971,87.31122371815674,91.1516081476599,87.53701055011204,14556.0453125,13870.358623798076,90.0,Extreme Greed,14833.75390625,0
2020-11-07,15565.880859375,15737.095703125,14423.203125,14833.75390625,35024953706,58.507167782631555,80.22687592326967,87.94939500537237,14812.6982421875,14009.018629807691,88.0,Extreme Greed,15479.5673828125,1
2020-11-08,14833.75390625,15637.3203125,14744.1103515625,15479.5673828125,26632075029,81.75306268042814,75.85715139373879,82.4118784882228,15118.5515625,14193.966271033654,82.0,Extreme Greed,15332.3154296875,0
2020-11-09,15479.595703125,15785.13671875,14865.529296875,15332.3154296875,34149115566,68.29475094886047,69.51832713730668,75.20078481810508,15358.2732421875,14323.050631009615,90.0,Extreme Greed,15290.90234375,0
2020-11-10,15332.3505859375,15450.3291015625,15124.9599609375,15290.90234375,25574938143,58.61904259249485,69.55561874059445,71.64369909054666,15300.483984375,14478.405799278846,90.0,Extreme Greed,15701.33984375,1
2020-11-11,15290.9091796875,15916.2607421875,15290.0068359375,15701.33984375,29772374934,85.60531784149426,70.83970379428315,69.97121655739477,15327.57578125,14652.51787860577,86.0,Extreme Greed,16276.34375,1
2020-11-12,15701.298828125,16305.00390625,15534.771484375,16276.34375,34175758344,98.16386222084581,80.79607421827826,73.7304655843853,15616.09375,14862.504131610576,87.0,Extreme Greed,16317.80859375,1
2020-11-13,16276.4404296875,16463.177734375,15992.15234375,16317.80859375,31599492172,90.90105575088387,91.5567452710746,81.06417442787868,15783.7419921875,15057.643629807691,89.0,Extreme Greed,16068.138671875,0
2020-11-14,16317.80859375,16317.80859375,15749.193359375,16068.138671875,27481710135,70.48021104328504,86.51504300500488,86.28928749811926,15930.906640625,15236.953575721154,90.0,Extreme Greed,15955.587890625,0
2020-11-15,16068.1396484375,16123.1103515625,15793.5341796875,15955.587890625,23653867583,56.73351219110201,72.70492632842361,83.59223820150105,16063.84375,15421.961162860576,86.0,Extreme Greed,16716.111328125,1
2020-11-16,15955.5771484375,16816.181640625,15880.7060546875,16716.111328125,31526766675,92.19061032005146,73.13477785147947,77.45158239496934,16266.798046875,15634.7158203125,90.0,Extreme Greed,17645.40625,1
2020-11-17,16685.69140625,17782.919921875,16564.544921875,17645.40625,39006849170,93.23834017755274,80.72082089623537,75.5201750253795,16540.610546875,15904.846529447115,86.0,Extreme Greed,17804.005859375,1
2020-11-18,17645.19140625,18393.94921875,17352.90625,17804.005859375,49064800278,77.69384431898325,87.70759827219577,80.52106567330355,16837.85,16075.935546875,91.0,Extreme Greed,17817.08984375,1
2020-11-19,17803.861328125,18119.546875,17382.5546875,17817.08984375,36985055355,77.81664210002535,82.91627553218707,83.78156490020608,17187.640234375,16249.10546875,94.0,Extreme Greed,18621.314453125,1
2020-11-20,17817.083984375,18773.2265625,17765.794921875,18621.314453125,36992873940,94.74810605613008,83.4195308250462,84.68113487647635,17720.785546875,16540.456280048078,86.0,Extreme Greed,18642.232421875,1
2020-11-21,18621.31640625,18936.62109375,18444.359375,18642.232421875,39650210707,87.58940900104817,86.7180523857345,84.35128624765593,18106.009765625,16783.73820612981,91.0,Extreme Greed,18370.001953125,0
2020-11-22,18642.232421875,18688.96875,17671.384765625,18370.001953125,41280434226,64.22214877500734,82.18655461072849,84.10804594050308,18250.92890625,17017.406400240383,94.0,Extreme Greed,18364.12109375,0
2020-11-23,18370.017578125,18711.42578125,18000.796875,18364.12109375,42741112308,63.16116237391319,71.65757338332287,80.18739345992863,18362.951953125,17253.807842548078,90.0,Extreme Greed,19107.46484375,1
2020-11-24,18365.015625,19348.271484375,18128.65625,19107.46484375,51469565009,85.63965961848011,71.00765692246684,74.95059497217274,18621.026953125,17515.81745793269,88.0,Extreme Greed,18732.12109375,0
2020-11-25,19104.41015625,19390.96484375,18581.146484375,18732.12109375,43710357371,61.6857767555442,70.16219958264581,70.94247662947852,18643.18828125,17704.723407451922,94.0,Extreme Greed,17150.623046875,0
2020-11-26,18729.83984375,18866.28515625,16351.03515625,17150.623046875,61396835737,26.302841605608684,57.87609265987763,66.34864972166345,18344.86640625,17768.78605769231,93.0,Extreme Greed,17108.40234375,0
2020-11-27,17153.9140625,17445.0234375,16526.423828125,17108.40234375,38886494645,24.913970563669494,37.63419630827409,55.224162850265856,18092.546484375,17848.80634014423,86.0,Extreme Greed,17717.4140625,1
2020-11-28,17112.93359375,17853.939453125,16910.65234375,17717.4140625,32601040734,44.947714148404955,32.054842105894345,42.52171035801537,17963.205078125,17984.33143028846,87.0,Extreme Greed,18177.484375,1
2020-11-29,17719.634765625,18283.62890625,17559.1171875,18177.484375,31133957704,60.08195604853114,43.31454692020183,37.66786177812344,17777.208984375,18096.74474158654,89.0,Extreme Greed,19625.8359375,1
2020-11-30,18178.322265625,19749.263671875,18178.322265625,19625.8359375,47728480399,96.36788009377588,67.13251676357062,47.50063526322228,17955.951953125,18249.085486778848,88.0,Extreme Greed,18802.998046875,0
2020-12-01,19633.76953125,19845.974609375,18321.921875,18802.998046875,49633658712,68.58079206406175,75.01020940212288,61.81909102863179,18286.426953125,18325.93103966346,95.0,Extreme Greed,19201.091796875,1
2020-12-02,18801.744140625,19308.330078125,18347.71875,19201.091796875,37387697139,78.03025514260905,80.99297576681552,74.37856731083635,18704.96484375,18432.392728365383,92.0,Extreme Greed,19445.3984375,1
2020-12-03,19205.92578125,19566.19140625,18925.78515625,19445.3984375,31930317405,82.48355284228579,76.3648666829855,77.45601728397465,19050.56171875,18495.78380408654,92.0,Extreme Greed,18699.765625,0
2020-12-04,19446.966796875,19511.404296875,18697.193359375,18699.765625,33872388058,31.268109407170915,63.92730579735521,73.76171608238542,19155.01796875,18500.209435096152,92.0,Extreme Greed,19154.23046875,1
2020-12-05,18698.384765625,19160.44921875,18590.193359375,19154.23046875,27242455064,54.611535085189956,56.12106577821552,65.47107941951874,19060.696875,18560.534705528848,93.0,Extreme Greed,19345.12109375,1
2020-12-06,19154.1796875,19390.5,18897.89453125,19345.12109375,25293775714,81.85676868774625,55.91213772670233,58.653503100757696,19169.121484375,18635.996243990383,95.0,Extreme Greed,19191.630859375,0
2020-12-07,19343.12890625,19411.828125,18931.142578125,19191.630859375,26896357742,61.62281798879753,66.03037392057787,59.35452580849858,19167.229296875,18642.470552884617,94.0,Extreme Greed,18321.14453125,0
2020-12-08,19191.529296875,19283.478515625,18269.9453125,18321.14453125,31692288756,4.124116816938236,49.2012344978273,57.0479153817025,18942.378515625,18610.856971153848,95.0,Extreme Greed,18553.916015625,1
2020-12-09,18320.884765625,18626.29296875,17935.546875,18553.916015625,34420373071,41.88694672001016,35.877960508581936,50.369856308995715,18913.20859375,18718.802584134617,86.0,Extreme Greed,18264.9921875,0
2020-12-10,18553.298828125,18553.298828125,17957.064453125,18264.9921875,25547132265,22.315890857517832,22.775651464822037,35.951615490410425,18735.3609375,18807.771033653848,94.0,Extreme Greed,18058.904296875,0
2020-12-11,18263.9296875,18268.453125,17619.533203125,18058.904296875,27919640985,24.514441701946808,29.57242642649156,29.40867946663185,18478.117578125,18834.039513221152,89.0,Extreme Greed,18803.65625,1
2020-12-12,18051.3203125,18919.55078125,18046.041015625,18803.65625,21752580802,71.16357959480715,39.33130405142389,30.559793980912502,18400.52265625,18882.206580528848,90.0,Extreme Greed,19142.3828125,1
2020-12-13,18806.765625,19381.53515625,18734.33203125,19142.3828125,25450468637,86.42723730664139,60.701752867798405,43.201827781904626,18564.7703125,18845.01787860577,91.0,Extreme Greed,19246.64453125,1
2020-12-14,19144.4921875,19305.099609375,19012.708984375,19246.64453125,22473997681,92.34446790704376,83.31176160283071,61.11493950735101,18703.316015625,18879.14453125,95.0,Extreme Greed,19417.076171875,1
2020-12-15,19246.919921875,19525.0078125,19079.841796875,19417.076171875,26741982541,94.3357082747798,91.03580449615497,78.34977298892802,18933.7328125,18895.75871394231,91.0,Extreme Greed,21310.59765625,1
2020-12-16,19418.818359375,21458.908203125,19298.31640625,21310.59765625,44409011479,95.65437098114444,94.11151572098929,89.48636060665832,19584.071484375,19039.235576923078,92.0,Extreme Greed,22805.162109375,1
2020-12-17,21308.3515625,23642.66015625,21234.67578125,22805.162109375,71378606374,82.93720335017333,90.97576086869917,92.0410270286145,20384.37265625,19355.035306490383,92.0,Extreme Greed,23137.9609375,1
2020-12-18,22806.796875,23238.6015625,22399.8125,23137.9609375,40387896275,89.0992539658769,89.23027609906485,91.43918422958444,21183.48828125,19661.476111778848,95.0,Extreme Greed,23869.83203125,1
2020-12-19,23132.865234375,24085.85546875,22826.47265625,23869.83203125,38487546580,95.68472138392924,89.24039289999313,89.81547662258572,22108.12578125,20009.530799278848,93.0,Extreme Greed,23477.294921875,0
2020-12-20,23861.765625,24209.66015625,23147.7109375,23477.294921875,37844228422,85.08829209165008,89.95742248048538,89.47603049318111,22920.16953125,20339.197265625,92.0,Extreme Greed,22803.08203125,0
2020-12-21,23474.455078125,24059.982421875,22159.3671875,22803.08203125,45852713981,52.71981470490916,77.83094272682945,85.67625270243599,23218.66640625,20683.961688701922,92.0,Extreme Greed,23783.029296875,1
2020-12-22,22794.0390625,23789.90234375,22430.60546875,23783.029296875,44171632681,79.19171231245534,72.33327303633816,80.04054608121767,23414.23984375,21086.201171875,88.0,Extreme Greed,23241.345703125,0
