,Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
773,2020-03-15,5201.06689453125,5836.64501953125,5169.283203125,5392.31494140625,33997889639,33.438856955724155,32.118298786801155,24.24124734342633,5807.7212890625,7510.337815504808,12.0,0,5014.47998046875,0
774,2020-03-16,5385.2294921875,5385.2294921875,4575.35791015625,5014.47998046875,45368026430,23.74324724668049,28.10449730454199,27.367612397772064,5228.33125,7220.08349609375,9.0,0,5225.62939453125,1
775,2020-03-17,5002.578125,5371.3486328125,4981.9091796875,5225.62939453125,38622642935,64.6194098092099,40.60050467053816,33.60776692062711,5279.29951171875,6948.5745192307695,8.0,0,5238.4384765625,1
776,2020-03-18,5227.11376953125,5331.833984375,5069.3359375,5238.4384765625,37878801016,52.57173893855328,46.978131998147866,38.56104465774268,5214.24580078125,6653.164963942308,11.0,0,6191.19287109375,1
777,2020-03-19,5245.41650390625,6329.73583984375,5236.96875,6191.19287109375,51000731797,92.10301461243998,69.76472112006769,52.447785929584576,5412.4111328125,6427.67626953125,12.0,0,6198.7783203125,1
778,2020-03-20,6191.65380859375,6844.26171875,5865.78173828125,6198.7783203125,54442976103,71.55086980802568,72.07520778633962,62.93935363485173,5573.70380859375,6219.124286358173,9.0,0,6185.06640625,0
779,2020-03-21,6206.521484375,6378.13525390625,5932.8232421875,6185.06640625,42494390880,64.6041606691805,76.08601502988203,72.64198131209645,5807.82109375,6071.197378305288,9.0,0,5830.2548828125,0
780,2020-03-22,6185.55810546875,6359.697265625,5823.7138671875,5830.2548828125,40099664740,42.87046553443036,59.67516533721216,69.27879605114461,5928.74619140625,5910.167405348558,11.0,0,6416.31494140625,1
781,2020-03-23,5831.37451171875,6443.9345703125,5785.00439453125,6416.31494140625,46491916000,73.37468739898947,60.283104534200085,65.34809496709809,6164.321484375,5795.2893629807695,10.0,0,6734.8037109375,1
782,2020-03-24,6436.642578125,6789.02294921875,6411.06640625,6734.8037109375,48221910672,89.66653283297047,68.63722858879675,62.865166153403,6273.04365234375,5704.779634915865,12.0,0,6681.06298828125,0
783,2020-03-25,6738.716796875,6892.51123046875,6536.92626953125,6681.06298828125,44590107888,80.90772577412491,81.3163153353616,70.07888281945282,6369.5005859375,5836.339242788462,13.0,0,6716.4404296875,1
784,2020-03-26,6675.1708984375,6735.4638671875,6590.962890625,6716.4404296875,35319797642,84.1020574259294,84.89210534434157,78.28188308949997,6475.775390625,5925.0110426682695,14.0,0,6469.79833984375,0
785,2020-03-27,6719.38916015625,6793.83642578125,6466.70166015625,6469.79833984375,34585598367,61.83202875969833,75.61393731991753,80.60745266654023,6603.68408203125,6022.65966796875,12.0,0,6242.19384765625,0
786,2020-03-28,6467.25390625,6467.5009765625,6117.837890625,6242.19384765625,34885225901,16.05269610237682,53.9955940960015,71.50054558675353,6568.85986328125,6088.03496844952,8.0,0,5922.04296875,0
787,2020-03-29,6245.62451171875,6250.46728515625,5920.0859375,5922.04296875,28373690931,0.2012526066681496,26.028659156247745,51.87939685738893,6406.30771484375,6157.847506009615,12.0,0,6429.841796875,1
788,2020-03-30,5925.53857421875,6517.19580078125,5903.234375,6429.841796875,37101651525,59.1293744959437,25.127774401662865,35.05067588463737,6356.0634765625,6250.479229266827,10.0,0,6438.64453125,1
789,2020-03-31,6430.6064453125,6504.51513671875,6374.162109375,6438.64453125,32786468812,60.11777715763509,39.81613475341562,30.324189437108743,6300.504296875,6342.802771935096,12.0,0,6606.7763671875,1
790,2020-04-01,6437.3193359375,6612.57373046875,6202.37353515625,6606.7763671875,40346426266,99.18270948361254,72.80995371239709,45.91795428915853,6327.89990234375,6374.770733173077,12.0,0,6793.62451171875,1
791,2020-04-02,6606.7763671875,7088.24755859375,6595.91845703125,6793.62451171875,47660646124,75.13757222670667,78.14601962265141,63.59070269615472,6438.18603515625,6420.52813251202,14.0,0,6733.38720703125,0
792,2020-04-03,6797.396484375,7003.220703125,6673.3359375,6733.38720703125,38976504903,70.05431192872244,81.45819787968053,77.47139040490968,6600.4548828125,6462.706655649038,14.0,0,6867.52734375,1
793,2020-04-04,6738.3828125,6878.95361328125,6696.48486328125,6867.52734375,33185988584,75.0844692355603,73.42545113032979,77.67655621088724,6687.9919921875,6542.496844951923,12.0,0,6791.12939453125,0
794,2020-04-05,6862.53759765625,6883.4140625,6715.92919921875,6791.12939453125,29510409856,66.46044965743798,70.53307694057355,75.13890865019464,6758.48896484375,6571.328725961538,12.0,0,7271.78125,1
795,2020-04-06,6788.0498046875,7271.78125,6782.8896484375,7271.78125,46896904615,100.0,80.51497296433274,74.8245003450787,6891.48994140625,6612.634690504808,12.0,0,7176.41455078125,0
796,2020-04-07,7273.64404296875,7427.939453125,7136.71435546875,7176.41455078125,44243482668,66.66793923754454,77.70946296499415,76.25250428996681,6968.04794921875,6650.738656850962,20.0,0,7334.0986328125,1
797,2020-04-08,7179.283203125,7356.2236328125,7153.3056640625,7334.0986328125,37563249549,87.1706567139669,84.61286531717046,80.94576708216579,7088.190234375,6698.250826322115,21.0,0,7302.08935546875,0
798,2020-04-09,7337.96630859375,7341.4482421875,7179.09423828125,7302.08935546875,34815139178,82.32467903856612,78.72109166335916,80.34780664850793,7175.10263671875,6762.273212139423,22.0,0,6865.4931640625,0
799,2020-04-10,7303.8154296875,7303.8154296875,6802.47509765625,6865.4931640625,43622840992,12.805757791837175,60.76703118145671,74.70032938732878,7189.975390625,6810.219313401442,15.0,0,6859.0830078125,0
800,2020-04-11,6867.4404296875,6926.06982421875,6789.9208984375,6859.0830078125,31222085946,10.84014075560474,35.323525862002654,58.27054956893952,7107.4357421875,6882.29931640625,15.0,0,6971.091796875,1
801,2020-04-12,6858.06787109375,7119.947265625,6811.078125,6971.091796875,35759567632,31.99188127485368,18.54592660743184,38.21216121696374,7066.37119140625,6923.933931790865,10.0,0,6845.03759765625,0
802,2020-04-13,6965.61669921875,6965.61669921875,6668.259765625,6845.03759765625,38619308647,26.25978283733109,23.03060162259648,25.633351364010327,6968.558984375,6955.194936899038,11.0,0,6842.427734375,0
803,2020-04-14,6843.28173828125,6958.55712890625,6793.8212890625,6842.427734375,34110434052,27.40404634846783,28.55190348688417,23.3761439056375,6876.62666015625,6973.321965144231,15.0,0,6642.10986328125,0
804,2020-04-15,6845.5615234375,6928.66455078125,6633.40283203125,6642.10986328125,32288311031,1.7895654844281108,18.484464890075653,23.35565666651877,6831.95,6961.6669921875,18.0,0,7116.80419921875,1
805,2020-04-16,6640.4541015625,7134.45068359375,6555.50439453125,7116.80419921875,46783242377,96.95196519808852,42.0485256769948,29.69496468465155,6883.49423828125,6991.160606971154,13.0,0,7096.1845703125,0
806,2020-04-17,7116.552734375,7167.18310546875,7050.33203125,7096.1845703125,32513423567,88.39283861172267,62.37812309807975,40.97037122171674,6908.51279296875,7008.749624399038,15.0,0,7257.6650390625,1
807,2020-04-18,7092.29150390625,7269.95654296875,7089.2470703125,7257.6650390625,32447188386,98.27959032202068,94.54146471061058,66.32270449522838,6991.03828125,7044.636981670673,18.0,0,7189.4248046875,0
808,2020-04-19,7260.92236328125,7280.52197265625,7167.0546875,7189.4248046875,31311210215,87.43517802639484,91.36920232004604,82.76293004291212,7060.4376953125,7038.301870492788,16.0,0,6881.95849609375,0
809,2020-04-20,7186.87353515625,7240.29052734375,6835.5029296875,6881.95849609375,37747113936,45.02706022752681,76.91394285864742,87.60820329643468,7108.407421875,7015.651404747596,15.0,0,6880.3232421875,0
810,2020-04-21,6879.7841796875,6934.5517578125,6834.4423828125,6880.3232421875,32589741511,10.28535275309746,47.582530335673006,71.9552251714555,7061.11123046875,6980.74560546875,17.0,0,7117.20751953125,1
811,2020-04-22,6879.4404296875,7145.86572265625,6867.78173828125,7117.20751953125,33249153866,63.388942950246886,39.567118643623694,54.68786394598137,7065.3158203125,6966.52392578125,19.0,0,7429.724609375,1
812,2020-04-23,7121.30615234375,7491.78515625,7081.5947265625,7429.724609375,43500782316,90.55887591941396,54.744390540919404,47.298013173405366,7099.727734375,7009.926344651442,19.0,0,7550.90087890625,1
813,2020-04-24,7434.181640625,7574.19580078125,7434.181640625,7550.90087890625,34636526286,96.85098827404347,83.59960238123476,59.30370385525929,7172.02294921875,7063.143103966346,20.0,0,7569.93603515625,1
814,2020-04-25,7550.48291015625,7641.36376953125,7521.67236328125,7569.93603515625,32941541447,91.14811733204242,92.85266050849994,77.06555114355137,7309.61845703125,7109.208045372596,24.0,0,7679.8671875,1
815,2020-04-26,7570.13916015625,7700.59423828125,7561.40771484375,7679.8671875,33070154491,97.51119840525328,95.17010133711304,90.54078807561592,7469.52724609375,7173.425706129808,21.0,0,7795.60107421875,1
816,2020-04-27,7679.4189453125,7795.60107421875,7679.4189453125,7795.60107421875,36162144725,100.0,96.21977191243188,94.74751125268163,7605.20595703125,7246.746732271635,28.0,1,7807.05859375,1
817,2020-04-28,7796.97021484375,7814.52734375,7730.806640625,7807.05859375,33187959921,98.0363259164925,98.5158414405819,96.63523823004228,7680.67275390625,7336.358173076923,26.0,1,8801.0380859375,1
818,2020-04-29,7806.71240234375,8871.75390625,7786.04931640625,8801.0380859375,60201052203,94.7621074681904,97.59947779489428,97.445030382636,7930.7001953125,7465.914625901442,26.0,1,8658.5537109375,0
819,2020-04-30,8797.669921875,9440.650390625,8533.255859375,8658.5537109375,66964629541,58.38234785923206,83.72692708130496,93.28074877226038,8148.42373046875,7586.0968674879805,44.0,1,8864.7666015625,1
820,2020-05-01,8672.7822265625,9048.0234375,8667.763671875,8864.7666015625,44068389997,67.30220831593662,73.482221214453,84.93620869688408,8385.40361328125,7709.720064603365,40.0,1,8988.5966796875,1
821,2020-05-02,8869.0576171875,9007.1875,8811.3662109375,8988.5966796875,40134388683,73.56169469066984,66.41541695527948,74.54152175034582,8624.002734375,7848.117901141827,40.0,1,8897.46875,0
822,2020-05-03,8983.6142578125,9167.78125,8830.9716796875,8897.46875,47101785174,67.17144397591588,69.34511566084076,69.74758461019108,8842.084765625,8003.157151442308,45.0,1,8912.654296875,1
823,2020-05-04,8895.7451171875,8956.90625,8645.0244140625,8912.654296875,45718796276,41.81184968983138,60.848329452139005,65.53628735608642,8864.4080078125,8159.490309495192,44.0,1,9003.0703125,1
824,2020-05-05,8912.83203125,9062.4150390625,8856.8271484375,9003.0703125,43148462663,68.49186348666083,59.158385717469336,63.11727694348304,8933.311328125,8304.556678185096,40.0,1,9268.76171875,1
825,2020-05-06,9007.44140625,9411.4677734375,8966.7060546875,9268.76171875,49371886931,81.38074354197936,63.89481890615716,61.3005113585885,9014.1103515625,8446.021071213941,42.0,1,9951.5185546875,1
826,2020-05-07,9261.8955078125,9992.6640625,9138.322265625,9951.5185546875,61112700562,96.94684644665912,82.27315115843307,68.44211859401985,9206.6947265625,8630.683969350961,49.0,2,9842.666015625,0
827,2020-05-08,9936.162109375,9996.7431640625,9767.1728515625,9842.666015625,51780748042,88.6013900127153,88.9763266671179,78.38143224390272,9395.7341796875,8805.509352463941,55.0,3,9593.896484375,0
828,2020-05-09,9840.90625,9913.86328125,9580.64453125,9593.896484375,46566121841,64.65996843928676,83.40273496622036,84.88407093059044,9531.9826171875,8952.74237530048,56.0,3,8756.4306640625,0
829,2020-05-10,9591.1689453125,9595.5810546875,8395.107421875,8756.4306640625,63325279337,22.55963904089752,58.60699916429982,76.99535359921269,9482.6546875,9026.65234375,48.0,2,8601.7958984375,0
830,2020-05-11,8755.53515625,9033.470703125,8374.3232421875,8601.7958984375,57119858802,14.020578346148152,33.74672860877745,58.58548757976589,9349.2615234375,9087.785982572115,40.0,1,8804.4775390625,1
831,2020-05-12,8610.3857421875,8949.8984375,8569.6435546875,8804.4775390625,42142717533,26.51312962046711,21.031115669170894,37.794947814082725,9119.8533203125,9088.050555889424,39.0,1,9269.9873046875,1
832,2020-05-13,8805.3876953125,9317.87890625,8805.3876953125,9269.9873046875,45558144023,58.17738024179045,32.903696069468545,29.227180115805638,9005.317578125,9135.083909254809,41.0,1,9733.7216796875,1
833,2020-05-14,9271.3291015625,9793.2685546875,9255.03515625,9733.7216796875,56426907637,95.8034411562285,60.16465033949533,38.03315402604492,9033.2826171875,9201.926607572115,40.0,1,9328.197265625,0
834,2020-05-15,9734.291015625,9755.828125,9261.3984375,9328.197265625,48158802327,67.22415691672403,73.73499277158096,55.60111306018161,9147.6359375,9228.049729567309,44.0,1,9377.013671875,1
835,2020-05-16,9333.240234375,9564.205078125,9260.6943359375,9377.013671875,36164766408,65.98182590152211,76.3364746581582,70.07870592307818,9302.6794921875,9264.93780048077,41.0,1,9670.7392578125,1
836,2020-05-17,9374.9296875,9823.001953125,9349.5458984375,9670.7392578125,40084250663,85.03728754353253,72.74775678725953,74.27307473899957,9475.9318359375,9323.252028245191,40.0,1,9726.5751953125,1
837,2020-05-18,9675.6953125,9906.0302734375,9570.359375,9726.5751953125,41827139896,72.43372901162432,74.48428081889297,74.5228374214369,9567.2494140625,9378.90625,50.0,2,9729.0380859375,1
838,2020-05-19,9727.0634765625,9836.0478515625,9539.6240234375,9729.0380859375,39254288955,72.57363534012083,76.6815506317592,74.63786274597057,9566.3126953125,9414.31212439904,50.0,2,9522.9814453125,0
839,2020-05-20,9725.3291015625,9804.7939453125,9447.201171875,9522.9814453125,36546239703,40.64349963076402,61.88362132750304,71.01648425938508,9605.26953125,9381.347731370191,52.0,2,9081.76171875,0
840,2020-05-21,9522.740234375,9555.2421875,8869.9306640625,9081.76171875,39326160532,20.44504724939348,44.55406074009275,61.03974423311834,9546.219140625,9322.816631610576,49.0,2,9182.5771484375,1
841,2020-05-22,9080.3349609375,9232.9365234375,9008.638671875,9182.5771484375,29810773699,30.175330783455838,30.421292554537757,45.61965820737785,9448.58671875,9291.176682692309,42.0,1,9209.287109375,1
842,2020-05-23,9185.0625,9302.501953125,9118.1083984375,9209.287109375,27727866812,35.12580561687813,28.582061216575795,34.5191381704021,9345.1291015625,9326.011793870191,40.0,1,8790.3681640625,0
843,2020-05-24,9212.283203125,9288.404296875,8787.2509765625,8790.3681640625,32518803300,0.3063445570096471,21.869160319114517,26.95750469674269,9157.3951171875,9340.517352764424,43.0,1,8906.9345703125,1
844,2020-05-25,8786.107421875,8951.005859375,8719.66796875,8906.9345703125,31288157264,22.41172565647688,19.281291943454864,23.244171159715066,9034.1857421875,9348.398662860576,41.0,1,8835.052734375,0
845,2020-05-26,8909.5859375,8991.9677734375,8757.2939453125,8835.052734375,29584186947,19.797192462744334,14.171754225410268,18.44073549599322,8984.8439453125,9314.942157451924,39.0,1,9181.017578125,1
846,2020-05-27,8837.380859375,9203.3203125,8834.1572265625,9181.017578125,32740536902,79.15626434682368,40.45506082201495,24.6360356636267,8984.53203125,9272.42645733173,39.0,1,9525.7509765625,1
847,2020-05-28,9184.9453125,9546.3193359375,9148.45703125,9525.7509765625,34367073114,97.51184596174087,65.48843425710295,40.03841643484272,9047.8248046875,9287.622896634615,41.0,1,9439.1240234375,0
848,2020-05-29,9528.35546875,9573.6669921875,9379.3388671875,9439.1240234375,32896642044,84.24553599506001,86.97121543454152,64.30490350455314,9177.5759765625,9292.400615985576,48.0,2,9700.4140625,1
849,2020-05-30,9438.9140625,9704.0302734375,9366.7294921875,9700.4140625,32722975141,99.61803399425249,93.79180531701776,82.08381833622074,9336.271875,9294.68329326923,48.0,2,9461.05859375,0
850,2020-05-31,9700.10546875,9700.34375,9432.296875,9461.05859375,27773290299,72.0681448217794,85.31057160369727,88.69119745175219,9461.473046875,9274.258939302885,51.0,2,10167.2685546875,1
851,2020-06-01,9463.60546875,10199.5654296875,9450.8994140625,10167.2685546875,35198901068,96.92735068542784,89.53784316715321,89.54674002928941,9658.7232421875,9307.968975360576,50.0,2,9529.8037109375,0
852,2020-06-02,10162.9736328125,10182.3408203125,9460.5712890625,9529.8037109375,39137252109,19.580593416695592,62.85869630796759,79.23570369293937,9659.5337890625,9308.49376502404,56.0,3,9656.7177734375,1
853,2020-06-03,9533.7607421875,9682.859375,9471.8466796875,9656.7177734375,25007459262,34.819376565387465,50.44244022250361,67.61299323254148,9703.0525390625,9352.721153846154,48.0,2,9800.63671875,1
854,2020-06-04,9655.8544921875,9887.6103515625,9525.2470703125,9800.63671875,25921805072,48.00663880979988,34.13553626396095,49.14555759814406,9723.0970703125,9400.264197716346,54.0,2,9665.533203125,0
855,2020-06-05,9800.2158203125,9869.2373046875,9663.216796875,9665.533203125,23509628646,28.66883023711445,37.16494853743391,40.58097500796617,9763.9919921875,9435.36005108173,53.0,2,9653.6796875,0
856,2020-06-06,9664.904296875,9773.431640625,9591.0244140625,9653.6796875,20438419222,26.754855958392188,34.476775001768814,35.259086601054555,9661.27421875,9501.768629807691,54.0,2,9758.8525390625,1
857,2020-06-07,9653.0029296875,9768.498046875,9458.150390625,9758.8525390625,25015250846,70.01866897698099,41.81411839082919,37.818613976677305,9707.083984375,9567.30078125,54.0,2,9771.4892578125,1
858,2020-06-08,9760.0634765625,9782.306640625,9675.8857421875,9771.4892578125,21486346312,72.96113623805334,56.57822039114215,44.28970459458005,9730.03828125,9639.33435997596,53.0,2,9795.7001953125,1
859,2020-06-09,9774.3603515625,9836.369140625,9664.7197265625,9795.7001953125,23717842783,82.11154214365975,75.03044911956466,57.80759596717868,9729.0509765625,9686.617638221154,52.0,2,9870.0947265625,1
860,2020-06-10,9794.119140625,9908.896484375,9728.291015625,9870.0947265625,25706567601,91.39165966149872,82.15477934773725,71.25448295281468,9769.96328125,9713.105618990385,54.0,2,9321.78125,0
861,2020-06-11,9870.078125,9938.2978515625,9263.0693359375,9321.78125,30247143440,8.69511768296034,60.732773162706245,72.6393338766694,9703.58359375,9704.079251802885,52.0,2,9480.84375,1
862,2020-06-12,9320.6904296875,9540.4658203125,9285.8515625,9480.84375,22610564515,32.25195752595331,44.11291162347076,62.333488044638095,9647.9818359375,9687.189227764424,38.0,1,9475.27734375,0
863,2020-06-13,9480.7353515625,9493.2119140625,9396.009765625,9475.27734375,17564322315,31.42758383301949,24.12488634731102,42.99019037782935,9588.739453125,9688.282977764424,38.0,1,9386.7880859375,0
864,2020-06-14,9477.5537109375,9482.2705078125,9347.59375,9386.7880859375,18991732746,18.322500773754253,27.334014044242323,31.85727067167471,9506.95703125,9628.246018629809,40.0,1,9450.7021484375,1
865,2020-06-15,9386.03515625,9504.8603515625,8990.17578125,9450.7021484375,26699704768,48.57247622510369,32.77418694395912,28.077695778504165,9423.078515625,9622.161283052885,37.0,1,9538.0244140625,1
866,2020-06-16,9454.2666015625,9579.4306640625,9400.4453125,9538.0244140625,21565537209,92.9731172014445,53.28936473343413,37.79918857387853,9466.3271484375,9613.031024639424,39.0,1,9480.2548828125,0
867,2020-06-17,9533.7841796875,9540.4228515625,9327.33984375,9480.2548828125,20177709879,83.16928987051642,74.90496109902152,53.6561709254716,9466.209375,9588.386268028846,38.0,1,9411.8408203125,0
868,2020-06-18,9481.5673828125,9482.7822265625,9328.3955078125,9411.8408203125,17770083003,71.55902332958235,82.56714346718107,70.25382309987891,9453.5220703125,9568.87146935096,40.0,1,9288.0185546875,0
869,2020-06-19,9410.2939453125,9440.8759765625,9274.2958984375,9288.0185546875,19632223107,50.54566065127935,68.42465795045935,75.29892083888733,9433.7681640625,9540.743689903846,39.0,1,9332.3408203125,1
870,2020-06-20,9290.9599609375,9394.9716796875,9247.3798828125,9332.3408203125,17130541557,25.586730192341623,49.23047139106775,66.74075760290273,9410.0958984375,9507.935096153846,38.0,1,9303.6298828125,0
871,2020-06-21,9330.9267578125,9401.107421875,9300.4306640625,9303.6298828125,15324301169,19.195137231901253,31.77584269184072,49.81032401112262,9363.2169921875,9471.94591346154,37.0,1,9648.7177734375,1
872,2020-06-22,9300.9150390625,9655.0732421875,9296.8720703125,9648.7177734375,21104009514,98.44111545997632,47.740994294739714,42.91576945921607,9396.9095703125,9460.639573317309,38.0,1,9629.658203125,0
873,2020-06-23,9644.076171875,9670.541015625,9547.2470703125,9629.658203125,17006433272,90.33871276686584,69.32498848624778,49.61394182427608,9440.473046875,9442.144456129809,41.0,1,9313.6103515625,0
874,2020-06-24,9632.1494140625,9680.3671875,9278.2333984375,9313.6103515625,18961716076,15.296168740513194,68.02533232245176,61.69710503447976,9445.59140625,9441.51592548077,50.0,2,9264.8134765625,0
875,2020-06-25,9314.126953125,9340.1611328125,9095.32421875,9264.8134765625,18616048626,28.97039480273217,44.86842543670371,60.739582081801096,9432.0859375,9424.898212139424,43.0,1,9162.91796875,0
876,2020-06-26,9260.9951171875,9310.5166015625,9101.73828125,9162.91796875,18341465837,11.55363855486042,18.606734032701905,43.83349726395247,9403.9435546875,9400.870567908654,40.0,1,9045.390625,0
877,2020-06-27,9167.82421875,9207.810546875,8998.216796875,9045.390625,17273093144,6.915458639813778,15.813163999135432,26.42944115618036,9283.278125,9374.609224759615,43.0,1,9143.58203125,1
878,2020-06-28,9048.4609375,9197.546875,8975.525390625,9143.58203125,14560870760,23.84317181105024,14.104089668574789,16.17466256680405,9186.062890625,9350.984600360576,40.0,1,9190.8544921875,1
879,2020-06-29,9140.029296875,9237.5732421875,9041.8759765625,9190.8544921875,16460547078,59.053207529989,29.937279326950986,19.95151099822041,9161.51171875,9324.279221754809,41.0,1,9137.9931640625,0
880,2020-06-30,9185.5810546875,9217.8359375,9084.837890625,9137.9931640625,15735797744,48.49911524031356,43.79849819378424,29.279955729770013,9136.14765625,9297.951397235576,44.0,1,9228.3251953125,1
881,2020-07-01,9145.9853515625,9309.7548828125,9104.7353515625,9228.3251953125,15971550355,75.6365941954881,61.0629723219302,44.93291661422182,9149.2291015625,9283.834810697115,42.0,1,9123.41015625,0
882,2020-07-02,9231.1396484375,9274.962890625,9036.623046875,9123.41015625,16338916796,44.24647407896544,56.127394504922336,53.66295500687894,9164.8330078125,9271.172626201924,42.0,1,9087.3037109375,0
883,2020-07-03,9124.8427734375,9202.3447265625,9058.794921875,9087.3037109375,13078970999,18.55538512694548,46.14615113379964,54.44550598688407,9153.57734375,9252.32361778846,41.0,1,9132.48828125,1
884,2020-07-04,9084.2333984375,9183.2958984375,9053.6298828125,9132.48828125,12290528515,35.098520846517715,32.63346001747619,44.96900188539939,9141.9041015625,9239.15887920673,40.0,1,9073.9423828125,0
885,2020-07-05,9126.0908203125,9162.18359375,8977.015625,9073.9423828125,12903406143,29.129943502824855,27.594616492095994,35.458075881123946,9129.0939453125,9194.945387620191,38.0,1,9375.474609375,1
886,2020-07-06,9072.849609375,9375.474609375,9058.6640625,9375.474609375,17889263252,100.0,54.74282144978084,38.32363265311768,9158.523828125,9175.392803485576,40.0,1,9252.27734375,0
887,2020-07-07,9349.1611328125,9360.6171875,9201.8154296875,9252.27734375,13839652595,69.08156913107626,66.07050421130036,49.46931405105908,9184.297265625,9170.674879807691,43.0,1,9428.3330078125,1
888,2020-07-08,9253.0205078125,9450.3359375,9249.5,9428.3330078125,19702359883,95.35136584963276,88.14431166023633,69.65254577377252,9252.503125,9183.25330528846,44.0,1,9277.9677734375,0
889,2020-07-09,9427.994140625,9431.37890625,9234.9990234375,9277.9677734375,18000702524,63.58318890814558,76.00537462961817,76.74006350038496,9281.5990234375,9192.103290264424,44.0,1,9278.8076171875,1
890,2020-07-10,9273.357421875,9287.4716796875,9118.001953125,9278.8076171875,16860035605,56.206117604819084,71.71355745419912,78.62108124801789,9322.5720703125,9210.058443509615,41.0,1,9240.3466796875,0
891,2020-07-11,9277.51171875,9293.5322265625,9199.4853515625,9240.3466796875,13249910444,36.81378742910875,52.20103131402445,66.63998779928059,9295.546484375,9217.501878004809,44.0,1,9276.5,1
892,2020-07-12,9241.0546875,9319.4189453125,9197.4501953125,9276.5,14452361907,47.69239810760777,46.90410104717851,56.9395632718007,9300.391015625,9224.089993990385,41.0,1,9243.6142578125,0
893,2020-07-13,9277.205078125,9306.4052734375,9224.29296875,9243.6142578125,17519821266,40.0834533091512,41.52987961528922,46.8783373254974,9263.447265625,9232.214693509615,43.0,1,9243.2138671875,0
894,2020-07-14,9238.703125,9283.841796875,9171.6611328125,9243.2138671875,18085038362,62.16551677325201,49.980456063336966,46.13814557526823,9256.496484375,9233.35997596154,43.0,1,9192.8369140625,0
895,2020-07-15,9241.8974609375,9275.3251953125,9171.93359375,9192.8369140625,15844731575,14.33141225612013,38.86012744617442,43.456821041600215,9239.30234375,9238.70049579327,44.0,1,9132.2275390625,0
896,2020-07-16,9191.98046875,9214.3125,9088.947265625,9132.2275390625,15713967523,18.77899857205205,31.75864253380804,40.19974201443982,9217.678515625,9242.156174879809,43.0,1,9151.392578125,1
897,2020-07-17,9131.8125,9182.25390625,9089.2021484375,9151.392578125,13944570749,28.71603263920387,20.60881448912533,30.409194823035943,9192.65703125,9243.6103515625,41.0,1,9159.0400390625,1
898,2020-07-18,9151.18359375,9230.9833984375,9100.82421875,9159.0400390625,12252601475,35.96446395285911,27.819831721371653,26.729096248101683,9175.7421875,9250.156325120191,44.0,1,9185.8173828125,1
899,2020-07-19,9158.005859375,9201.3984375,9097.6328125,9185.8173828125,12939002784,51.97510099501705,38.885199195693325,29.104615135396774,9164.262890625,9235.567307692309,41.0,1,9164.2314453125,0
900,2020-07-20,9187.220703125,9214.2705078125,9137.509765625,9164.2314453125,13755604146,53.00354085736877,46.98103526841495,37.89535539515998,9158.541796875,9228.79454627404,44.0,1,9374.8876953125,1
901,2020-07-21,9162.5146484375,9407.2626953125,9149.3896484375,9374.8876953125,18069581956,89.82112043820273,64.93325409686283,50.26649618699037,9207.073828125,9224.683368389424,44.0,1,9525.36328125,1
902,2020-07-22,9375.080078125,9530.5185546875,9319.6533203125,9525.36328125,16532254884,98.8090914218036,80.54458423912502,64.15295786813427,9281.86796875,9243.713792067309,50.0,2,9581.072265625,1
903,2020-07-23,9527.1416015625,9610.2470703125,9483.00390625,9581.072265625,18146399002,94.30862403008476,94.312945296697,79.93026121089495,9366.2744140625,9266.964918870191,55.0,3,9536.892578125,0
904,2020-07-24,9585.5146484375,9623.3369140625,9481.4541015625,9536.892578125,16552768325,82.2067712322131,91.77482889470048,88.87745281017419,9436.489453125,9289.776141826924,53.0,2,9677.11328125,1
905,2020-07-25,9539.4853515625,9704.556640625,9530.2119140625,9677.11328125,16610070933,95.05673792549048,90.52404439592942,92.203939529109,9539.0658203125,9320.592548076924,55.0,3,9905.1669921875,1
906,2020-07-26,9680.234375,10023.8076171875,9652.84765625,9905.1669921875,20507998997,83.15133124564873,86.80494680111741,89.70127336391579,9645.1216796875,9371.481219951924,55.0,3,10990.873046875,1
907,2020-07-27,9905.2177734375,11298.2216796875,9903.9697265625,10990.873046875,35359749590,83.08266635131722,87.09691184081878,88.14196767928854,9938.2236328125,9505.916541466346,58.0,3,10912.8232421875,0
908,2020-07-28,11017.4638671875,11204.3271484375,10632.6318359375,10912.8232421875,28766551142,78.78658546418185,81.67352768704926,85.19179544299516,10204.573828125,9638.223182091346,76.0,4,11100.4677734375,1
909,2020-07-29,10912.953125,11304.3974609375,10856.1416015625,11100.4677734375,24617249715,88.50572941149272,83.45832707566392,84.07625553451066,10517.2888671875,9789.62627704327,71.0,3,11111.2138671875,1
910,2020-07-30,11099.8330078125,11169.3564453125,10895.455078125,11111.2138671875,22857247901,88.30289021852698,85.19840169806717,83.44341882026013,10804.108984375,9940.381760817309,76.0,4,11323.466796875,1
911,2020-07-31,11110.2109375,11415.8642578125,10987.0537109375,11323.466796875,23160469766,93.88863052099884,90.23241671700616,86.29638183024576,11087.7689453125,10106.876126802885,75.0,3,11759.5927734375,1
912,2020-08-01,11322.5703125,11794.775390625,11239.6826171875,11759.5927734375,26075670303,96.97261004928428,93.05471026293668,89.49517622600335,11241.512890625,10304.858849158654,75.0,3,11053.6142578125,0
