Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2020-04-06,0.050853629479544346,0.05670692819210021,0.05270676716808783,0.057769620035831803,0.1263437964778418,1.0,0.8119557692688002,0.7587192368157573,0.05257193950380009,0.048344305580789795,0.07777777777777778,0,0.05640424920298433,0
2020-04-07,0.05780627384820579,0.05892273358046234,0.057899168382666004,0.05640424920298433,0.11871999064461727,0.6666793923754455,0.7828322217428264,0.7739509701606722,0.05369463465165448,0.048925117056194165,0.16666666666666669,0,0.058661821795655836,1
2020-04-08,0.05645523359681419,0.057905122607108304,0.05814264694473833,0.058661821795655836,0.09952636021674179,0.8717065671396691,0.854495329891407,0.8240114252625572,0.055456477265524586,0.04964933597344577,0.17777777777777778,0,0.05820354302514462,0
2020-04-09,0.05872722760470028,0.05769546733760048,0.05852109599432336,0.05820354302514462,0.09163049582153611,0.8232467903856612,0.7933337763558623,0.8176333099156841,0.05673101581724178,0.050625216962517955,0.1888888888888889,0,0.05195276879932151,0
2020-04-10,0.058238261926786175,0.05716147689042574,0.05299418494386942,0.05195276879932151,0.11693676440908368,0.12805757791837175,0.606955565673254,0.7573947734454703,0.0569491193066465,0.05135605021911124,0.11111111111111113,0,0.05186099420242926,0
2020-04-11,0.0519903290906939,0.051801459092591755,0.05280995123159298,0.05186099420242926,0.08130694354211877,0.1084014075560474,0.34283063417303494,0.5821473408279231,0.05573870558959495,0.05245475192675117,0.11111111111111113,0,0.0534646308477294,1
2020-04-12,0.05185613460980913,0.05455248126595754,0.05312043494490395,0.0534646308477294,0.09434402548266256,0.3199188127485368,0.16866507804333714,0.3681955350225249,0.05513650899085582,0.053089380410561826,0.05555555555555556,0,0.0516599052109907,0
2020-04-13,0.05339599792628105,0.05236260911202264,0.05102456597943537,0.0516599052109907,0.10256062678737335,0.2625978283733109,0.21521976719913619,0.23402428279143386,0.05370212879507199,0.05356588593585432,0.06666666666666668,0,0.05162253963966307,0
2020-04-14,0.05164442962048106,0.0522624374039412,0.052867189724598466,0.05162253963966307,0.0896057386748726,0.2740404634846783,0.27253551274548565,0.20994789124282226,0.05235397492743025,0.053842192762396796,0.11111111111111113,0,0.048754576496028004,0
2020-04-15,0.051677071143338624,0.051838276941308374,0.05051303815016856,0.048754576496028004,0.08437041900320921,0.017895654844281107,0.1680270538527718,0.2097293651215555,0.05169880806751657,0.0536645382374767,0.14444444444444446,0,0.0555508041742062,1
2020-04-16,0.04874038275363013,0.05475827738195858,0.04936987337549097,0.0555508041742062,0.12601722239713012,0.9695196519808852,0.4126417743116414,0.2773472800924036,0.05245468544562099,0.054114103769890926,0.0888888888888889,0,0.05525559169308472,0
2020-04-17,0.05555707088005318,0.05522273378138775,0.056631502003585514,0.05525559169308472,0.08501721182371375,0.8839283861172267,0.6236800514222068,0.3976158454159714,0.05282157338793498,0.05438220980038645,0.11111111111111113,0,0.057567517385302025,1
2020-04-18,0.05520970327537897,0.05668103652844684,0.05720258280172671,0.057567517385302025,0.08482690505405602,0.9827959032202068,0.9575625213715216,0.6680352525022745,0.05403177945148079,0.05492923392737489,0.14444444444444446,0,0.056590517799434206,0
2020-04-19,0.05762412729936642,0.0568309545959158,0.058344414782250685,0.056590517799434206,0.08156301518675572,0.8743517802639484,0.9246317763311382,0.8433941039739337,0.05504949644357821,0.054832669038653026,0.12222222222222223,0,0.05218850395942232,0
2020-04-20,0.05656391050253723,0.05626009087232597,0.053478870585504955,0.05218850395942232,0.10005463895044174,0.4502706022752681,0.7745740556231125,0.8950759711320015,0.05575295491636815,0.05448741231895751,0.11111111111111113,0,0.0521650919297916,0
2020-04-21,0.052167064515375686,0.05192181341138292,0.0534633069892596,0.0521650919297916,0.08523648836482502,0.1028535275309746,0.47008938552100116,0.728114255299941,0.055059373589985715,0.053955349892827395,0.13333333333333333,0,0.05555657853564991,1
2020-04-22,0.052162142769371894,0.05492025097384733,0.05395256425815321,0.05555657853564991,0.08713111042605927,0.6338894295024688,0.3868826874843957,0.5439328020915928,0.055121032360259066,0.053738571547838676,0.15555555555555556,0,0.06003090471800285,1
2020-04-23,0.05562512939901193,0.059828671598299944,0.05709028414594527,0.06003090471800285,0.1165860657020286,0.9055887591941396,0.544435503022292,0.46510932486694745,0.05562567047781524,0.05440014632226263,0.15555555555555556,0,0.061765792738733505,1
2020-04-24,0.060104820116493055,0.06099803668163515,0.06226452066601056,0.061765792738733505,0.0911173056711877,0.9685098827404347,0.8439768105213146,0.5931674298477835,0.056685853327883055,0.05521131921206464,0.16666666666666669,0,0.062038320228468974,1
2020-04-25,0.06176999919591675,0.061951115957031615,0.06354845286621305,0.062038320228468974,0.08624727913153184,0.9114811733204242,0.9400313169010943,0.7826232941518307,0.0587036410603694,0.05591347830856197,0.2111111111111111,0,0.06361221122250642,1
2020-04-26,0.062051433581042925,0.06279156614911283,0.06413157180509652,0.06361221122250642,0.08661680983364446,0.9751119840525329,0.9640882969605691,0.9263562414195917,0.06104864489092141,0.056892335836216126,0.17777777777777778,0,0.0652691803175088,1
2020-04-27,0.06361608040544589,0.06413966477466526,0.06586339449651102,0.0652691803175088,0.09550070906003556,1.0,0.9749847581722993,0.9712270458163955,0.06303832349919627,0.05800995422231087,0.25555555555555554,1,0.06543321832147563,1
2020-04-28,0.0652991567430652,0.06440821890227244,0.0666175123584144,0.06543321832147563,0.08695528812407805,0.9803632591649251,0.9988198862031321,0.9913623921157452,0.06414501643827042,0.05937588428519221,0.23333333333333336,1,0.07966408316422705,1
2020-04-29,0.06543864349912736,0.07940972549640182,0.06742820231624647,0.07966408316422705,0.1645692427179887,0.9476210746819039,0.9893072627612092,0.9999999999999999,0.06781157730261173,0.06135068853075497,0.23333333333333336,1,0.07762412570155695,0
2020-04-30,0.07962698156948392,0.08748207693406121,0.07839350825489885,0.07762412570155695,0.1840023375641397,0.5838234785923206,0.8452985477293798,0.9555818964720404,0.07100441321198239,0.06318260346630673,0.43333333333333335,1,0.0805764881983517,1
2020-05-01,0.07783886370671254,0.08191090039039806,0.08036741938975234,0.0805764881983517,0.11821691478514687,0.6730220831593663,0.7389499058520653,0.8665752730876439,0.07447963640776231,0.06506696822924274,0.3888888888888889,1,0.08234937095812175,1
2020-05-02,0.08064909678148258,0.08133145923046817,0.08247479624452572,0.08234937095812175,0.10691375126096798,0.7356169469066984,0.6655905488198987,0.7557008596518009,0.07797860513994684,0.06717653999671808,0.3888888888888889,1,0.08104468684645205,0
2020-05-03,0.08228929660171372,0.0836102027704565,0.08276250780826591,0.08104468684645205,0.12693245882857895,0.6717144397591588,0.6960032793068022,0.7045665666041422,0.08117669826324558,0.06953977365314551,0.4444444444444444,1,0.08126209924463523,1
2020-05-04,0.08103120324395915,0.080617993895609,0.08003371926215269,0.08126209924463523,0.12295885830877545,0.41811849689831376,0.6077995099295759,0.6596469730411699,0.08150406043481184,0.07192273009811112,0.43333333333333335,1,0.08255659083937406,1
2020-05-05,0.08127585037415355,0.08211510988853005,0.08314193853956622,0.08255659083937406,0.11557378168563315,0.6849186348666083,0.5902564761551545,0.6338447182958342,0.08251450239374264,0.0741339490264745,0.3888888888888889,1,0.08636051086181157,1
2020-05-06,0.08263044910383482,0.08706799045562746,0.08475441882975307,0.08636051086181157,0.1334549099738245,0.8138074354197936,0.6394246263691511,0.6144662781742977,0.08369939048261271,0.07629026372835751,0.4111111111111111,1,0.09613558200669828,1
2020-05-07,0.08627367370751446,0.09531486985888177,0.08727289819087489,0.09613558200669828,0.1671885886855804,0.9694684644665913,0.830207133978633,0.6906418780062218,0.08652356981463777,0.07910504498616833,0.48888888888888893,2,0.09457713358460895,0
2020-05-08,0.09592769247619434,0.0953727502330215,0.09650132255277705,0.09457713358460895,0.14037604417573044,0.886013900127153,0.8997917195078772,0.7966590747292686,0.08929576416557064,0.08176987488291826,0.5555555555555556,3,0.09101548507572244,0
2020-05-09,0.09456383750829003,0.09419672689740619,0.09376400699030471,0.09101548507572244,0.1253933921726379,0.6465996843928676,0.8419331615880229,0.8660191481860097,0.09129379760524195,0.08401411970628078,0.5666666666666667,3,0.07902543599225201,0
2020-05-10,0.09098814708983294,0.0896804641681754,0.07636617070494159,0.07902543599225201,0.17354576493129034,0.2255963904089752,0.584532621137635,0.781874535522233,0.09057042158101872,0.08514071522739478,0.47777777777777775,2,0.07681152064802597,0
2020-05-11,0.07902370414596174,0.0817044044997037,0.07606116147944436,0.07681152064802597,0.15571636492733226,0.14020578346148152,0.3264621558022734,0.5855066115205969,0.08861425968066342,0.08607256359820603,0.3888888888888889,1,0.07971332602380268,1
2020-05-12,0.07694548291362568,0.08051855660453244,0.07892750011465793,0.07971332602380268,0.11268407709209864,0.26513129620467113,0.19446342549804252,0.363745348926501,0.08525007239463556,0.08607659643870832,0.37777777777777777,1,0.086378057650218,1
2020-05-13,0.07973748315660892,0.08574001208462395,0.08238706112830649,0.086378057650218,0.12249727262507867,0.5817738024179046,0.3177107707670058,0.2723576791595538,0.08357044768020017,0.08679351685358586,0.39999999999999997,1,0.09301737090107723,1
2020-05-14,0.08640874207795957,0.09248554913294799,0.08898566765834076,0.09301737090107723,0.15372537923437088,0.9580344115622851,0.6007023471555035,0.3662861636873417,0.08398054473682581,0.08781238732699007,0.3888888888888889,1,0.08721145320124726,0
2020-05-15,0.09303734120653298,0.09195428849992349,0.08907904923581292,0.08721145320124726,0.12996947808063225,0.6722415691672403,0.7415738866822765,0.5536739285322959,0.08565749430126995,0.08821057708210273,0.43333333333333335,1,0.08791036065850652,1
2020-05-16,0.08729517370126266,0.08923525503704408,0.08906871649834247,0.08791036065850652,0.09550824167359928,0.6598182590152212,0.7685794512247496,0.7080984556866401,0.087931151251436,0.08877285489584616,0.39999999999999997,1,0.09211564773654818,1
2020-05-17,0.08789207522655265,0.09290745091686767,0.09037261911416919,0.09211564773654818,0.1067696948172597,0.8503728754353252,0.7313255489057172,0.7528374829022458,0.09047183342486592,0.08966172752283816,0.3888888888888889,1,0.09291505424963642,1
2020-05-18,0.09219837926414717,0.09408558050502533,0.09361307163518856,0.09291505424963642,0.11177736015153969,0.7243372901162433,0.7493521252419965,0.7555015641829836,0.09181097226617227,0.09051005418668834,0.5,2,0.09295031560450573,1
2020-05-19,0.09293385870035656,0.09309256557287263,0.09316202829759168,0.09295031560450573,0.10438505074737955,0.7257363534012083,0.7721616293383937,0.7567284761095794,0.09179723562874428,0.09104973916228573,0.5,2,0.090000190148464,0
2020-05-20,0.09290902625461012,0.09264908855731885,0.0918057167761763,0.090000190148464,0.09660428986711353,0.4064349963076402,0.6185467081725076,0.7181012218599394,0.09236852336117729,0.09054726922052261,0.5222222222222223,2,0.08368322048860885,0
2020-05-21,0.09000839804371921,0.0891080761828773,0.08333423350680402,0.08368322048860885,0.10459155199705647,0.2044504724939348,0.43865133033009424,0.6116848185470327,0.0915025710078198,0.08965509085516318,0.48888888888888893,2,0.08512660112696521,1
2020-05-22,0.08367412491906603,0.08453472292421019,0.0853697827884819,0.08512660112696521,0.07725196444113382,0.3017533078345584,0.2919413396251546,0.44720723475567126,0.0900708272955123,0.08917280916180892,0.4111111111111111,1,0.0855090092621876,1
2020-05-23,0.0851735935645011,0.08552182094954991,0.08697625833941752,0.0855090092621876,0.07126736116568116,0.3512580561687813,0.2728485752810519,0.328804087622665,0.08855365922722275,0.08970379410272816,0.3888888888888889,1,0.07951132124380586,0
2020-05-24,0.08556333432617674,0.08532178238572871,0.08212090356894294,0.07951132124380586,0.08503266886019185,0.003063445570096471,0.20316303205701935,0.2481482987258157,0.08580060909742596,0.0899248995642013,0.4222222222222222,1,0.08118020957157035,1
2020-05-25,0.07946143193117439,0.08053427035705207,0.08112911841409937,0.08118020957157035,0.0814967795009819,0.2241172565647688,0.1762987871791695,0.20854021048543875,0.0839937887342126,0.09004503286747689,0.39999999999999997,1,0.08015107295465268,0
2020-05-26,0.08122937343177677,0.08111549906025803,0.08168128213393128,0.08015107295465268,0.07660093590660991,0.19797192462744334,0.12325749892772538,0.1573046019066413,0.08327020935276302,0.08953506175077622,0.37777777777777777,1,0.08510427266394924,1
2020-05-27,0.08019555509078613,0.08411448397124494,0.08280925592148172,0.08510427266394924,0.08566975333530172,0.7915626434682368,0.39610027225108374,0.22338646427327088,0.08326563524726419,0.08888700306076133,0.37777777777777777,1,0.09003984169581111,1
2020-05-28,0.08517191569654528,0.08898146546262001,0.08742162655352162,0.09003984169581111,0.09034311343734527,0.9751184596174087,0.6559676907040964,0.3876751958442405,0.08419380059094134,0.08911863948024112,0.39999999999999997,1,0.08879959833933279,0
2020-05-29,0.09008879588326987,0.08936951477969188,0.0908098329210324,0.08879959833933279,0.08611827427013513,0.8424553599506002,0.8789769826897695,0.646512478182853,0.08609655400962032,0.08919146534304215,0.47777777777777775,2,0.09254050372005895,1
2020-05-30,0.08880819113044114,0.09121930336112871,0.09062478950047984,0.09254050372005895,0.08561929492400197,0.9961803399425249,0.9497804279258593,0.8361503925929097,0.08842377124333584,0.08922625975654092,0.47777777777777775,2,0.08911363691654134,0
2020-05-31,0.09254787915934859,0.09116699347068641,0.09158699522378527,0.08911363691654134,0.07139787182402088,0.720681448217794,0.861738106498735,0.9066276746458111,0.09025980057829455,0.08891493523316696,0.5111111111111111,2,0.09922448787845486,1
2020-06-01,0.08916171790873656,0.09825069490744856,0.09185998872735604,0.09922448787845486,0.09273311960093883,0.9692735068542784,0.9056207318725638,0.9157532771715724,0.09315240245650747,0.08942877086908832,0.5,2,0.09009786494034233,0
2020-06-02,0.09917513599355732,0.09800628647099258,0.09200192413915534,0.09009786494034233,0.10404878075072643,0.19580593416695594,0.6286688045263406,0.8057711188258413,0.09316428882959465,0.08943677013761445,0.5666666666666667,3,0.09191490129197494,1
2020-06-03,0.09016618754273298,0.09091889909228137,0.0921673912498818,0.09191490129197494,0.06345109245203506,0.34819376565387467,0.4997776495189015,0.6817980534070298,0.09380247536111139,0.09011091977132174,0.47777777777777775,2,0.0939753975850586,1
2020-06-04,0.09191430223699054,0.09382421119283388,0.09295104554996353,0.0939753975850586,0.06607818872963377,0.48006638809799884,0.330498305460221,0.4848160659591152,0.09409642107127805,0.09083560930113621,0.5444444444444444,2,0.09204111233495882,0
2020-06-05,0.09398123980732359,0.09356350701302418,0.09497576050497336,0.09204111233495882,0.05914752897229759,0.2866883023711445,0.3619461464385307,0.39346236998994033,0.09469613012422773,0.0913705686853784,0.5333333333333333,2,0.09187140483083359,0
2020-06-06,0.09204387558988025,0.09220407342313222,0.09391633246405418,0.09187140483083359,0.05032333712138676,0.2675485595839219,0.3340406498470147,0.33669671090639797,0.09318981159358983,0.09238282195683412,0.5444444444444444,2,0.09337717094318951,1
2020-06-07,0.09187347411673177,0.09213406823994955,0.09196639729284573,0.09337717094318951,0.06347347921325727,0.7001866897698099,0.41020843002105317,0.36399778287756146,0.0938615950302421,0.09338171601473505,0.5444444444444444,2,0.09355809161408923,1
2020-06-08,0.09340634631672101,0.09233000515408313,0.09516167812384171,0.09355809161408923,0.05333423882534256,0.7296113623805335,0.5634721953919869,0.4330213504212763,0.09419821138769863,0.09447971008596653,0.5333333333333333,2,0.09390472107876816,1
2020-06-09,0.09361104620733346,0.09309712450107277,0.09499781609854757,0.09390472107876816,0.059745769351674534,0.8211154214365974,0.7550218104206422,0.5772092691661942,0.09418373292602256,0.09520044005801362,0.5222222222222223,2,0.0949698321072952,1
2020-06-10,0.09389394872692103,0.09412625057878643,0.09593072901271349,0.0949698321072952,0.06545976892316704,0.9139165966149873,0.8289783352734607,0.7206398231346313,0.0947836968915517,0.09560419128567582,0.5444444444444444,2,0.08711959471532679,0
2020-06-11,0.09498151477143041,0.09454344100833514,0.08910356978201533,0.08711959471532679,0.07850574097699152,0.0869511768296034,0.606599938697246,0.7354112669181895,0.0938102630836232,0.0954666040960356,0.5222222222222223,2,0.08939690220189125,1
2020-06-12,0.08711548802542518,0.08889840705644486,0.08943790047889194,0.08939690220189125,0.05656433997964216,0.32251957525953306,0.43407183238960895,0.6254844728296732,0.09299488366751882,0.09520915268816177,0.36666666666666664,1,0.08931720762506526,0
2020-06-13,0.08940698025718144,0.08822789818790919,0.09105447946937911,0.08931720762506526,0.042065488500811085,0.3142758383301949,0.22657936071143317,0.419160146397065,0.09212611581904212,0.0952258245103404,0.36666666666666664,1,0.088050301539112,0
2020-06-14,0.0893614261421804,0.08807264520446134,0.09034397120542659,0.088050301539112,0.04616672086702673,0.18322500773754255,0.2598927985607123,0.30041140979761294,0.09092680655222168,0.09431069261837433,0.3888888888888889,1,0.08896536305913086,1
2020-06-15,0.08805108117983437,0.08839318358478224,0.08509883863506129,0.08896536305913086,0.06831324834641787,0.48572476225103695,0.3163663573902187,0.2600967614130666,0.08969675883817912,0.09421794415707838,0.35555555555555557,1,0.09021556124696009,1
2020-06-16,0.0890280058148891,0.08945129834880194,0.09111957141610694,0.09021556124696009,0.053561769928403447,0.929731172014445,0.5293311144206453,0.36379058278080567,0.09033098420006222,0.09407877337333972,0.37777777777777777,1,0.08938847135455336,0
2020-06-17,0.09016652311632414,0.08889779735176156,0.09004674377805202,0.08938847135455336,0.049574267636909655,0.8316928987051643,0.753719139486983,0.5329282995911141,0.09032925709573172,0.09370311805919376,0.36666666666666664,1,0.0884089830608478,0
2020-06-18,0.08941889311966791,0.08807990623296247,0.09006223571869773,0.0884089830608478,0.042656679636166046,0.7155902332958235,0.8332590207935479,0.7099663343789165,0.09014320241877496,0.0934056577132194,0.3888888888888889,1,0.08663621215311537,0
2020-06-19,0.08839841382892619,0.08748527788364854,0.0892683203367452,0.08663621215311537,0.04800697629863521,0.5054566065127934,0.6864481560385687,0.763779619513525,0.08985351861780194,0.09297691134775932,0.37777777777777777,1,0.08727077672571615,1
2020-06-20,0.08668981292502864,0.08683391928493836,0.08887332600919953,0.08727077672571615,0.04081915062495234,0.2558673019234162,0.4871963962456491,0.6724943952678833,0.08950637351155782,0.09247681622462253,0.36666666666666664,1,0.08685972048735052,0
2020-06-21,0.08726204979136779,0.08692098234232881,0.08965184976834586,0.08685972048735052,0.035629464897882365,0.19195137231901252,0.30600270647444666,0.49190676397531596,0.08881891151917559,0.09192823999221084,0.35555555555555557,1,0.09180036480542081,1
2020-06-22,0.08683234780787724,0.0905246280160549,0.08959962716731631,0.09180036480542081,0.05223570961699543,0.9844111545997631,0.47173437436228893,0.41836633935496337,0.08931300083864019,0.09175589961061018,0.36666666666666664,1,0.09152748777806766,0
2020-06-23,0.09174566252519567,0.09074410784511866,0.09327389701977518,0.09152748777806766,0.04046256298603413,0.9033871276686584,0.6957943423484735,0.48981206310670455,0.08995184326881642,0.09147398207468066,0.39999999999999997,1,0.08700261146544905,0
2020-06-24,0.09157489751399009,0.0908835362206499,0.0893261034123081,0.08700261146544905,0.046080477039843984,0.15296168740513194,0.6823028209984654,0.618696524973741,0.09002690213462913,0.0914644015021416,0.5,2,0.08630398363828393,0
2020-06-25,0.0870215134376652,0.0860561855336894,0.08664189898030106,0.08630398363828393,0.04508730611780297,0.2897039480273217,0.4419146996228061,0.6084831538279212,0.08982884938132005,0.09121110087417147,0.4222222222222222,1,0.08484513945572239,0
2020-06-26,0.08626078208872043,0.08563554472991017,0.08673602577600964,0.08484513945572239,0.04429837548019818,0.11553638554860421,0.1692963101331184,0.4281552375264277,0.08941615164354666,0.09084485208606932,0.3888888888888889,1,0.08316249332732689,0
2020-06-27,0.08492677918819708,0.08417819811064989,0.08521684107657537,0.08316249332732689,0.04122872951674328,0.06915458639813778,0.14029670946910733,0.24251573512694743,0.08764663730670935,0.09044455545232968,0.4222222222222222,1,0.08456830566253737,1
2020-06-28,0.08321775881731058,0.08403256183288868,0.08488384317385236,0.08456830566253737,0.03343597840321624,0.2384317181105024,0.1225550840593818,0.13313364725269997,0.08622101149630887,0.09008444981848496,0.3888888888888889,1,0.08524510836085594,1
2020-06-29,0.08452881687353783,0.08460051560230822,0.08585754245534269,0.08524510836085594,0.03889412402938826,0.59053207529989,0.2869168762512417,0.17341921396799498,0.08586097755177743,0.0896773848371562,0.39999999999999997,1,0.08448828951110313,0
2020-06-30,0.0851810181302057,0.08432045329880372,0.08648801141447907,0.08448828951110313,0.036811775910416136,0.48499115240313556,0.43080795720668735,0.2729206076317735,0.0854890228639234,0.08927607484059868,0.43333333333333335,1,0.08578157869643721,1
2020-07-01,0.08461409451239338,0.08562473632870621,0.0867800079830787,0.08578157869643721,0.03748913976993038,0.756365941954881,0.6100276829964866,0.43988213956860267,0.08568085746880544,0.08906089841039211,0.4111111111111111,1,0.08427950370132375,0
2020-07-02,0.08583331726250432,0.08513105567525245,0.08578045536123238,0.08427950370132375,0.03854465618298835,0.4424647407896544,0.5587922444645771,0.53300066165941,0.08590968303957205,0.08886789115252075,0.4111111111111111,1,0.08376256552781719,0
2020-07-03,0.08431137916869397,0.08410064090354907,0.08610582910815195,0.08376256552781719,0.029178187419411646,0.1855538512694548,0.4551785643295097,0.5413477029255838,0.08574462284809217,0.08858057932028049,0.39999999999999997,1,0.08440947576907365,1
2020-07-04,0.08372994199306363,0.08383034773190204,0.08603003181483546,0.08440947576907365,0.026912836288402388,0.35098520846517717,0.3149054938279515,0.44026704132620875,0.08557343902633271,0.08837991172653173,0.3888888888888889,1,0.0835712705804254,0
2020-07-05,0.08432924846242365,0.08353077487853194,0.08490571246286749,0.0835712705804254,0.028673754879085626,0.29129943502824857,0.2625980706065224,0.33881922020573396,0.08538558277620201,0.08770597392572985,0.36666666666666664,1,0.08788832580708936,1
2020-07-06,0.08356695110338677,0.08655726578489051,0.08610390873808116,0.08788832580708936,0.042999108053387296,1.0,0.5444192145398566,0.3693845395747528,0.08581716122997318,0.0874079376232613,0.3888888888888889,1,0.08612450306236899,0
2020-07-07,0.08752312604529644,0.08634644653371457,0.08820466461544632,0.08612450306236899,0.031363776030890536,0.6908156913107627,0.662010065166674,0.48826939812752423,0.08619511925228282,0.08733602321447498,0.4222222222222222,1,0.08864510271232803,1
2020-07-08,0.08614660317432554,0.0876195099124471,0.08890443887057031,0.08864510271232803,0.04820849312207028,0.9535136584963276,0.8911547057025613,0.7035528395630365,0.08719533320198605,0.0875277537497001,0.43333333333333335,1,0.08649231450667799,0
2020-07-09,0.0886518418014228,0.08735051929171439,0.08869163607071087,0.08649231450667799,0.04331929511330231,0.6358318890814558,0.7651423551462078,0.7791514963283562,0.08762201389720803,0.08766265237900553,0.43333333333333335,1,0.08650433860072543,1
2020-07-10,0.08643778317582856,0.08530854902271615,0.08697469624734502,0.08650433860072543,0.040041933546036114,0.5620611760481908,0.7205896921685051,0.7992152789611432,0.08822286862467213,0.08793633934777706,0.39999999999999997,1,0.08595369101937195,0
2020-07-11,0.08649726359486307,0.08539454509691083,0.0881704705632903,0.08595369101937195,0.029669330239494446,0.3681378742910875,0.518033300450367,0.6714195391489725,0.08782654830408246,0.0880497981969676,0.43333333333333335,1,0.08647130030510441,1
2020-07-12,0.08597527887380133,0.08576186445475045,0.08814060450935354,0.08647130030510441,0.03312421101642983,0.47692398107607775,0.4630467203260312,0.5679504414171566,0.08789759158072213,0.08815021958961097,0.39999999999999997,1,0.08600047313411927,0
2020-07-13,0.08649287317371196,0.08557720707725797,0.08853452400290437,0.08600047313411927,0.041937628189210666,0.400834533091512,0.407257793063739,0.4606328732230158,0.08735582501633962,0.08827406283133843,0.4222222222222222,1,0.08599474071718968,0
2020-07-14,0.08594160965682082,0.08525704283390181,0.08776214829420853,0.08599474071718968,0.04356160864900711,0.62165516773252,0.49498186635687075,0.45273765458307025,0.08725389435479103,0.08829152015283129,0.4222222222222222,1,0.08527349081540975,0
2020-07-15,0.08598734554085041,0.08513619659428664,0.08776614667666938,0.08527349081540975,0.03712476434301438,0.1433141225612013,0.3795435257119503,0.42413743925858816,0.08700174857928322,0.08837292467578078,0.43333333333333335,1,0.08440574270731707,0
2020-07-16,0.0852726437028275,0.08427045751477305,0.08654831676714986,0.08440574270731707,0.03674905336966511,0.1877899857205205,0.30582415440368693,0.38939596714808256,0.08668464305880741,0.0884255989315405,0.4222222222222222,1,0.08468012973717848,1
2020-07-17,0.08441117036536752,0.08381556239333199,0.08655205718945191,0.08468012973717848,0.0316652266295715,0.2871603263920387,0.1900795849520344,0.284965580485562,0.08631771215369913,0.08844776466874749,0.39999999999999997,1,0.08478961890053363,1
2020-07-18,0.08468852193846785,0.08450700907496922,0.08672261184775396,0.08478961890053363,0.026803864404335534,0.35964463952859116,0.26493599363475223,0.24571199132212848,0.08606966216458042,0.08854754369241818,0.43333333333333335,1,0.08517299175958076,1
2020-07-19,0.08478620181796365,0.08408721354359183,0.08667577774781857,0.08517299175958076,0.028776031066107384,0.5197510099501705,0.3798037915063497,0.2710503458670265,0.085901322479803,0.08832516608846977,0.39999999999999997,1,0.0848639445795524,0
2020-07-20,0.08520449429935448,0.08426986166701436,0.08726097469909208,0.0848639445795524,0.03112228822059933,0.5300354085736877,0.4638453620878077,0.3648163414165789,0.0858174247351115,0.08822193018079103,0.43333333333333335,1,0.08787992292276087,1
2020-07-21,0.08485075778756457,0.0870083225382117,0.087435312773056,0.08787992292276087,0.04351719933884944,0.8982112043820273,0.6502044548624695,0.4967725018936603,0.08652912920021902,0.08815926428215143,0.43333333333333335,1,0.09003429103844271,1
2020-07-22,0.0878942284904293,0.08875726042226068,0.08993394353307299,0.09003429103844271,0.03910015473260477,0.9880909142180361,0.8122631591440531,0.6448917575783052,0.08762595788172395,0.08844934139258953,0.5,2,0.09083187995591913,1
2020-07-23,0.09007141596769397,0.08988856746212573,0.09233112429509654,0.09083187995591913,0.043737909898678796,0.9430862403008476,0.9551902981346453,0.8131795821876385,0.08886374749129772,0.08880375387397046,0.5555555555555556,3,0.09019935668300547,0
2020-07-24,0.09090718996096367,0.09007430567973862,0.09230838080776563,0.09019935668300547,0.0391590939040894,0.822067712322131,0.9288425204837278,0.9086143582006437,0.08989342532532574,0.08915146098511259,0.5333333333333333,2,0.0922069050177663,1
2020-07-25,0.09024815139237577,0.09122677224349915,0.09302390496369412,0.0922069050177663,0.03932373562555526,0.9505673792549049,0.915858328018437,0.944096164017494,0.09139767018509254,0.08962118957499546,0.5555555555555556,3,0.09547196386731777,1
2020-07-26,0.09226336868297003,0.09575678104195343,0.09482359267354312,0.09547196386731777,0.050523253570830165,0.8315133124564874,0.8772509747807806,0.9174015993308743,0.09295294052354564,0.09039687587296719,0.5555555555555556,3,0.11101608348412387,1
2020-07-27,0.0954846374602219,0.11384006767167706,0.09850882583274942,0.11101608348412387,0.09319526920427484,0.8308266635131721,0.8802818168421778,0.9007693424827931,0.09725117332769598,0.09244604778136967,0.5888888888888889,3,0.1098986396834811,0
2020-07-28,0.11140956187375611,0.11250775208326738,0.10920199096946692,0.1098986396834811,0.07425170659287036,0.7878658546418186,0.8239825392808231,0.8693014764550747,0.10115710140042977,0.09446277261387409,0.7888888888888889,4,0.11258515784978998,1
2020-07-29,0.10991319728403934,0.11392769886297699,0.11248201171261651,0.11258515784978998,0.06232994327937446,0.8850572941149273,0.8425102543240425,0.8574026252771965,0.1057429529272409,0.09677058104937808,0.7333333333333334,3,0.11273901032757827,1
2020-07-30,0.11258890729544993,0.11201153561260804,0.11305893960768967,0.11273901032757827,0.05727311011673727,0.8830289021852699,0.8605736887713441,0.8506525038109063,0.1099490649078724,0.09906851807148909,0.7888888888888889,4,0.11577784843098157,1
2020-07-31,0.1127374964851725,0.11550935595300757,0.11440315566388307,0.11577784843098157,0.05814432648161353,0.9388863052099885,0.9128309880449516,0.8810834924412718,0.11410883435439534,0.10160635986664798,0.7777777777777778,3,0.1220218905622886,1
