Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2022-04-27,0.3898628386279814,0.40254032516052,0.4018704007773385,0.40934355922590815,0.0742103986248516,0.4793855288594311,0.33086871373614046,0.2250742673585972,0.41770567346871973,0.4500009724637464,0.16853932584269662,0,0.41864098006990647,1
2022-04-28,0.4094297872294009,0.417698447054434,0.4188096414873608,0.41864098006990647,0.08266635582575581,0.667694007180337,0.4008727955818672,0.3028400557827361,0.41874586350575155,0.4488610202034131,0.20224719101123595,0,0.3983254341026047,0
2022-04-29,0.4186307369670313,0.41105122783956666,0.4061445993221836,0.3983254341026047,0.07392680456344744,0.2562261806130904,0.46172582266472184,0.3977652213365982,0.41563190276302914,0.44620769988498266,0.19101123595505615,0,0.38270574254118184,0
2022-04-30,0.39833724330519443,0.39164050801475775,0.39649907500414205,0.38270574254118184,0.0537111285960869,0.005614681323121996,0.2977878601326874,0.38632337735994,0.40569210621870627,0.4432803448373438,0.15730337078651685,0,0.39586924276893354,1
2022-05-01,0.38275889550697634,0.3891473082565026,0.39448683405274343,0.39586924276893354,0.06270046844810527,0.329139866175852,0.18063865947655214,0.31014987065852584,0.406966115045645,0.4398338607838379,0.1797752808988764,0,0.3969205229300685,1
2022-05-02,0.3960042816867762,0.3969235940903258,0.4047276693889028,0.3969205229300685,0.07982793535112752,0.35158459493960154,0.21363533758848627,0.22434154611035134,0.40438720177900994,0.43548624745853814,0.24719101123595505,1,0.3833266932355798,0
2022-05-03,0.3969802804748906,0.3891844705069731,0.39448382035203944,0.3833266932355798,0.06363839856254287,0.07161477337913384,0.23647321517182593,0.20313433635887312,0.3970562658749342,0.43018749448004934,0.23595505617977525,1,0.4173240164594886,1
2022-05-04,0.3833653155419217,0.41132393217848534,0.39711120667735145,0.4173240164594886,0.09091403038278696,0.9117181020706768,0.43806157693945236,0.2921705170129065,0.4010002047736588,0.42897537671389996,0.16853932584269662,0,0.36281377657654745,0
2022-05-05,0.41735892519053824,0.4093469955670768,0.36346015453135827,0.36281377657654745,0.10929127610029184,0.17759466042145527,0.37785619386382746,0.34897042422629043,0.39687080728145047,0.4243473831210489,0.23595505617977525,1,0.3534899714639136,0
2022-05-06,0.362861159945517,0.3543020255923239,0.3567429660926431,0.3534899714639136,0.09392636325171842,0.1263995179057884,0.3968132475581231,0.4044280510387027,0.38807324262848003,0.41930906565773207,0.1797752808988764,0,0.3440832638431125,0
2022-05-07,0.3535992614151669,0.34570273518409605,0.347030789928801,0.3440832638431125,0.05510039825289052,0.11308238028062574,0.12046295349422416,0.2945785912810374,0.3771046915281642,0.4135081869745887,0.19101123595505615,0,0.31890380863224077,0
2022-05-08,0.34418233206306686,0.33479809441898584,0.32797887493927036,0.31890380863224077,0.090939020258815,0.029930486207477923,0.06936701969943834,0.187879863322317,0.3637310662869582,0.40415177350564413,0.1348314606741573,0,0.25323956805134373,0
2022-05-09,0.3189990953808383,0.31252098975030146,0.26371030570699594,0.25323956805134373,0.1678765901612055,0.0,0.025629251666089103,0.05949655681701288,0.32966857538125277,0.3927169534883077,0.056179775280898875,0,0.26590974381437615,1
2022-05-10,0.2529161168037935,0.2842453407616166,0.2573920120951724,0.26590974381437615,0.15762173169358087,0.1614034543951592,0.042349694637390634,0.032479124586820535,0.30955214895138644,0.38070062285414097,0.0449438202247191,0,0.22949283998614323,0
2022-05-11,0.2658754049873429,0.2741073157813488,0.2255558735905342,0.22949283998614323,0.1882255851014758,0.09622969766420385,0.06529107589842989,0.031069357064258854,0.2838114330927501,0.36485452280051667,0.06741573033707865,0,0.23143706060839775,1
2022-05-12,0.22958298958736917,0.23965400314292767,0.19290274185088319,0.23143706060839775,0.1783895871577293,0.29470375401056964,0.16726681635243076,0.08005826574845915,0.26042707028159257,0.3508732599501144,0.06741573033707865,0,0.23554468899415515,1
2022-05-13,0.23122662990468196,0.25517416824115097,0.2365348903839959,0.23554468899415515,0.10852419399553173,0.37255694496446995,0.2403318291227807,0.14853535887616331,0.2431224488983575,0.33854467571201274,0.0449438202247191,0,0.24982420287934526,1
2022-05-14,0.2356724489163557,0.24244307420063244,0.23510993559651505,0.24982420287934526,0.0672633756759218,0.6005258518277385,0.41483240140625083,0.2694330043177348,0.24241344907394097,0.32630958678435473,0.033707865168539325,0,0.2708351481750242,1
2022-05-15,0.24986066656026767,0.26184214260687516,0.2499090633334109,0.2708351481750242,0.05932296885665539,0.8749249416519425,0.6156051585619222,0.424502079070363,0.24343591977649154,0.31574664145070064,0.0449438202247191,0,0.24566428319115008,0
2022-05-16,0.27090518024514637,0.26179258161653113,0.24495965565876276,0.24566428319115008,0.07893467060623102,0.7084791141307538,0.7318436233573766,0.594503776418722,0.24679296940823064,0.3042138168497235,0.0898876404494382,0,0.2554893553196558,1
2022-05-17,0.24573868061953158,0.251168526033218,0.2506727210745707,0.2554893553196558,0.06877248842742405,0.6613287013158369,0.7528831096682284,0.7114271033224937,0.25178601462251987,0.2906559344860349,0.02247191011235955,0,0.2257214917167799,0
2022-05-18,0.2555484365305248,0.24985065887667995,0.23542143310299313,0.2257214917167799,0.07509066705278453,0.006663897851719465,0.45244050707513134,0.6549925110596508,0.24974680511076136,0.27917087276929897,0.06741573033707865,0,0.2535429189642471,1
2022-05-19,0.22580661875255276,0.24658153578638947,0.23521839377882459,0.2535429189642471,0.08228949430000376,0.6176348371554445,0.42100584672725794,0.5474814599578157,0.25051877792141913,0.27079769504059814,0.07865168539325842,0,0.23410718950015197,0
2022-05-20,0.25356998690555416,0.2506552182024508,0.2367371938045042,0.23410718950015197,0.07354023676711303,0.18941136645729117,0.25770925141631773,0.37621314580382875,0.242894376154616,0.2615843246274837,0.07865168539325842,0,0.2381473573334163,1
2022-05-21,0.23417528341018173,0.23193933734781885,0.24093184466797846,0.2381473573334163,0.03455554710421126,0.3642702986639701,0.3814510667737548,0.35165966512115804,0.2413339283416031,0.2548188612891178,0.07865168539325842,0,0.25370678095304655,1
2022-05-22,0.23823505931360617,0.24649647703394156,0.24537768398082105,0.25370678095304655,0.04716037454969277,0.8255367290308473,0.45339093546311465,0.3628608613456479,0.2409638815532546,0.25485800258008395,0.0898876404494382,0,0.23232993289311266,0
2022-05-23,0.25353992156149446,0.24936140120435252,0.24000183765656868,0.23232993289311266,0.07566406159861952,0.19936134712221776,0.4568339070303262,0.43173312409776365,0.24233573592247432,0.25204481581861493,0.0449438202247191,0,0.2420456841566132,1
2022-05-24,0.23245208242049337,0.23516535358632956,0.23661131923556844,0.2420456841566132,0.06158295463012417,0.46262895977474017,0.49086875443330574,0.4695779791760083,0.23994901091669169,0.2530964445821584,0.06741573033707865,0,0.24041862016922244,0
2022-05-25,0.242086252631655,0.24183404130421088,0.247347102347799,0.24041862016922244,0.06421160235610272,0.43002947016497667,0.3540121822692035,0.43520534168998926,0.24125920851221544,0.2538488849253485,0.056179775280898875,0,0.2352675519088755,0
2022-05-26,0.24054415954784997,0.2362054889696989,0.22719742935535114,0.2352675519088755,0.0909716656340254,0.4317117398203784,0.43441191596015266,0.4274501329959738,0.24066138618940985,0.253825667451574,0.06741573033707865,0,0.2241036315440294,0
2022-05-27,0.2350702898428701,0.22773171457197233,0.22835840498698778,0.2241036315440294,0.09041524449649542,0.1570280235245965,0.328665445705055,0.37134804526832665,0.2345160322737439,0.25167089740395254,0.06741573033707865,0,0.22737306512167577,1
2022-05-28,0.22410087066100332,0.2184783142048236,0.23244834727251673,0.22737306512167577,0.08734141610125958,0.2916822054414901,0.2807934231469127,0.3460234986866652,0.23348703004334742,0.24802981208163688,0.07865168539325842,0,0.23838699739608749,1
2022-05-29,0.2310338980959365,0.2303590924740651,0.237589475372178,0.23838699739608749,0.036925219665763974,0.6245392452791313,0.34751713257190014,0.3159687556672734,0.2327275187934011,0.24742014920693822,0.0898876404494382,0,0.27818776889732766,1
2022-05-30,0.23842516637009242,0.27299818905364176,0.24588703444281435,0.27818776889732766,0.09821530447365491,0.9394639627353206,0.618261848826765,0.4161329443076221,0.24056806247409918,0.24932173455930295,0.0449438202247191,0,0.2793382798155658,1
2022-05-31,0.2782265005759797,0.2782198928745478,0.28145858488389397,0.2793382798155658,0.08160890388162975,0.8833740561078188,0.8230037761730077,0.603670011404518,0.2497167586673879,0.25381354181889904,0.11235955056179775,0,0.24455011029663987,0
2022-06-01,0.2794253306045909,0.2731313141538189,0.24943983714241735,0.24455011029663987,0.10359038095670921,0.3367831365037484,0.7234321152654264,0.7336896485041648,0.25396126814602,0.25306015906902424,0.12359550561797752,0,0.2562159453532028,1
2022-06-02,0.24456030320592698,0.24960747372940556,0.2521511865710617,0.2562159453532028,0.06872066693265512,0.47711861056344446,0.5634476936502817,0.7147307963911048,0.2599487968552427,0.25491234517645023,0.07865168539325842,0,0.24289748015747048,0
2022-06-03,0.2563046378827017,0.2500996867178125,0.2471809633357377,0.24289748015747048,0.06030716792870758,0.13604167315765783,0.3048497895534702,0.5355142277423028,0.2608851334766012,0.2553102921057915,0.0449438202247191,0,0.2451406202263201,1
2022-06-04,0.24301132440840295,0.237882172261264,0.24941145228695027,0.2451406202263201,0.032569446242819614,0.1590803607286605,0.24335965957112207,0.3694691129036687,0.25402483555083005,0.2545926522712627,0.0898876404494382,0,0.246427756659663,1
2022-06-05,0.24526237330371975,0.24113763975311836,0.25074711743031974,0.246427756659663,0.03452443062016028,0.2056761465814581,0.1494329759828678,0.22627172566646947,0.24719289988248733,0.2557737134534883,0.0449438202247191,0,0.27197935277582364,1
2022-06-06,0.24657423811793405,0.268539873948296,0.2564838719353818,0.27197935277582364,0.0770061707549291,0.8607961153266611,0.4002182811638114,0.25925731347430236,0.2528869698053943,0.25828144050648494,0.07865168539325842,0,0.2682235487267418,0
2022-06-07,0.27208093290649177,0.2649986919329434,0.2460325681523884,0.2682235487267418,0.10253481240885054,0.7741808767220799,0.6130602613505222,0.38712755087334616,0.25537964284466436,0.2606108299454254,0.10112359550561797,0,0.2517979779730559,0
2022-06-08,0.2682367275652368,0.2608942674358256,0.25738486331675847,0.2517979779730559,0.07207244299059896,0.37901791315772004,0.6730413601918517,0.5682306599044855,0.2572273080490201,0.26199568514530225,0.12359550561797752,0,0.2500115175513763,0
2022-06-09,0.251897303874932,0.24968706344864905,0.258745969700954,0.2500115175513763,0.047335334086640465,0.3360396200373468,0.4914609376932126,0.599789224037675,0.2582384635695277,0.2641661476921108,0.056179775280898875,0,0.23206629473597196,0
2022-06-10,0.2500656358503253,0.24336496297167293,0.24004823463019642,0.23206629473597196,0.07098869665934865,0.03891439365710562,0.23703817238676647,0.46973254154471467,0.2552571501610105,0.26455932832825046,0.07865168539325842,0,0.21944776259953225,0
2022-06-11,0.23216482544272582,0.22868781027740387,0.22673643827674628,0.21944776259953225,0.06340587467537834,0.03829684285471585,0.1191391535938726,0.27815155327301977,0.24435205324292036,0.2629726724436492,0.06741573033707865,0,0.1915547842152875,0
2022-06-12,0.21975315602597784,0.21304820964658988,0.2002976975606966,0.1915547842152875,0.08341718846428729,0.0,0.0028600475124464717,0.10915666519307284,0.22843629084582134,0.25571489585325935,0.0898876404494382,0,0.11693799313378389,0
2022-06-13,0.1912013395644725,0.1833580512686535,0.11738055863077623,0.11693799313378389,0.1819059467529443,0.04087490598280348,0.0035384396040350416,0.02839491874247549,0.2004405420000504,0.24210962756800347,0.056179775280898875,0,0.11204071154009221,0
2022-06-14,0.11703364680147349,0.11767397737698748,0.09602165575239768,0.11204071154009221,0.13187949480995523,0.1351238223715522,0.037043282341123585,0.0,0.1717990139905079,0.23100850233456482,0.02247191011235955,0,0.11842938607573633,1
2022-06-15,0.11195038795542772,0.11112965071849595,0.08216248724784087,0.11842938607573633,0.14344780042828773,0.2596034856468631,0.1268733483413313,0.0428931144317984,0.14820898943093708,0.2194652769907235,0.011235955056179775,0,0.08018620680545396,0
2022-06-16,0.11857505813144498,0.1150646370937245,0.08372074572692284,0.08018620680545396,0.07479760602982846,0.02441925779308811,0.1211792338756683,0.0835821374383171,0.11929951309865888,0.20583395544430572,0.011235955056179775,0,0.08175405958532556,1
2022-06-17,0.08034298489962982,0.08679170563706673,0.08482046613960076,0.08175405958532556,0.06307560621049071,0.04429439910649694,0.0897497133269356,0.10181198020885611,0.09650584666389217,0.19214606093903475,0.033707865168539325,0,0.05637996073891294,0
2022-06-18,0.0818737267821062,0.07796913600366295,0.037850083388397626,0.05637996073891294,0.10611794601392648,0.24650445329119847,0.08521708180961905,0.08740411431702218,0.08393453080959018,0.17622459119686695,0.0,0,0.08318153714783161,1
2022-06-19,0.056348454201584075,0.07706093680020898,0.04428282754090712,0.08318153714783161,0.08679276206272854,0.5512565322759818,0.2675175120994684,0.13801888282694813,0.07794361957565415,0.16040783997202268,0.0,0,0.08398901848560608,1
2022-06-20,0.08326900417785565,0.08105244784160104,0.07338511899071581,0.08398901848560608,0.07374008816678965,0.5602222194466239,0.44604296616652517,0.2612518518970419,0.07079410163407612,0.14497338315822245,0.033707865168539325,0,0.08592737593705274,1
2022-06-21,0.08398324358157738,0.09335406991438805,0.08640910692694198,0.08592737593705274,0.06839272347503762,0.7673747732715843,0.6262786633290635,0.4483915875193184,0.0719859179410473,0.13107738526655188,0.033707865168539325,0,0.0732988218691158,0
2022-06-22,0.08616693519813912,0.0797032950976011,0.07623625507177795,0.0732988218691158,0.06724869222074599,0.5824138132461818,0.6370599538767081,0.5762071213097505,0.07023068482414896,0.11627307867761744,0.056179775280898875,0,0.09247718540530664,1
2022-06-23,0.07337733554376102,0.08492116040451891,0.0780670432063757,0.09247718540530664,0.06034347691587928,0.8495130209192142,0.7371626613761201,0.6768981787730559,0.07772415174833808,0.10457884265779471,0.056179775280898875,0,0.09502149474210786,1
2022-06-24,0.09254133354185912,0.09078505101257706,0.09291218244355337,0.09502149474210786,0.056783924326304594,0.79861200294871,0.7479716164121741,0.7189887426661956,0.08018202299568383,0.09415489088700463,0.056179775280898875,0,0.09974574462056213,1
2022-06-25,0.09514113361072984,0.09161980891299892,0.09626867408102452,0.09974574462056213,0.03773141950111655,0.9332650906951273,0.8693759701748518,0.7993410710439827,0.08345298100470011,0.0864634844232619,0.0898876404494382,0,0.09145474386337793,0
2022-06-26,0.09972923464746608,0.09619066381341657,0.09719598277901331,0.09145474386337793,0.036732196474813614,0.609210827697061,0.7862246911257543,0.8163104061253144,0.08460041405852992,0.08432859630090728,0.0898876404494382,0,0.08636162554706239,0
2022-06-27,0.09155681283082528,0.09087500132267379,0.09008967651917849,0.08636162554706239,0.04523396907626265,0.4283148719598384,0.6580915282233638,0.7852231204708323,0.08731213741683563,0.08217730173490745,0.06741573033707865,0,0.07842316497880358,0
2022-06-28,0.08637865385114901,0.0854196576857385,0.08306740344873892,0.07842316497880358,0.0464370802371224,0.033328099583602874,0.34668816202378744,0.6044384157877072,0.08439464616394365,0.07882573516920571,0.0449438202247191,0,0.07534073927936691,0
2022-06-29,0.07851830485181704,0.07150123993343338,0.07784588663495223,0.07534073927936691,0.05271883427418414,0.09005330551317402,0.16704514079825034,0.39027961888032603,0.08030909411760023,0.07841980062926812,0.07865168539325842,0,0.06976799995568539,0
2022-06-30,0.07550144187527025,0.067622846162669,0.05616949389171927,0.06976799995568539,0.06057245356759,0.3454638823853684,0.1383763814281194,0.21052308377941453,0.07408597751558693,0.0774156548837382,0.056179775280898875,0,0.060773350525150094,0
2022-07-01,0.07047776831427705,0.07617131872199023,0.06234249909518891,0.060773350525150094,0.07359280222208327,0.19637037573959032,0.19479356855263832,0.1579865241057123,0.06771678962668831,0.07778371609806722,0.056179775280898875,0,0.06030017218803224,0
2022-07-02,0.06095486032875125,0.05424107304741377,0.06150591680560058,0.06030017218803224,0.03694411907575726,0.2105332821006882,0.23648300974635925,0.18200335487131786,0.06230666071658397,0.07586680378607785,0.0898876404494382,0,0.06125695985219359,1
2022-07-03,0.06038344835315884,0.05748509293560394,0.060427046996629985,0.06125695985219359,0.031997895328964035,0.2981688192260639,0.2201175952585756,0.21027560643779836,0.0587431072434591,0.07396239978099273,0.056179775280898875,0,0.07756144931105613,1
2022-07-04,0.061347175572269264,0.06966795885880706,0.06215154961686753,0.07756144931105613,0.047053632254475994,0.789066284597637,0.42520695481823884,0.2899698624381727,0.05920410714925434,0.07326153478544944,0.0898876404494382,0,0.07684331315169723,0
2022-07-05,0.07754414679905325,0.0762199285761248,0.06714241319771025,0.07684331315169723,0.0618695003740241,0.7330851711382684,0.6060245219006487,0.4177850746951618,0.060672880050844036,0.07355847856442665,0.14606741573033707,0,0.08309382820312994,1
2022-07-06,0.07700774288281381,0.07552532739000023,0.07579548382231444,0.08309382820312994,0.05574572109528694,0.9477255700707028,0.8307893229350504,0.6290012274821387,0.0653064152535589,0.07277237716793006,0.1348314606741573,0,0.10210628445837899,1
2022-07-07,0.08317202469503276,0.09598355390380187,0.08427474101097182,0.10210628445837899,0.05926394867463591,0.9521443975346966,0.8872189105880174,0.7887996648693996,0.07398499712299644,0.07336591346521115,0.1348314606741573,0,0.10373866620533967,1
2022-07-08,0.10218416202670688,0.10542969522997209,0.1015233065595228,0.10373866620533967,0.12894652920598498,0.8204653565250817,0.9174548983708828,0.8965156815078702,0.08280382639262679,0.07370042500156904,0.15730337078651685,0,0.10131424507627879,0
2022-07-09,0.10357470123331314,0.09781534033581324,0.10490544969600868,0.10131424507627879,0.07033382226659887,0.7569586066432453,0.8514441941130109,0.9036596874095657,0.08773469825517805,0.07452641590282383,0.20224719101123595,0,0.0885427591757984,0
2022-07-10,0.10138003338003121,0.09284015063891471,0.09200810727540992,0.0885427591757984,0.06757855808379083,0.4162017917674027,0.6659930645627363,0.8271431729275672,0.09016340053418065,0.07470914284740798,0.20224719101123595,0,0.07301132197031518,0
2022-07-11,0.08855692552473399,0.08006163566452346,0.07760811966662584,0.07301132197031518,0.054447552834091306,0.019250975989593803,0.3887504824591854,0.6442774733556426,0.08807036075988278,0.07425575955879077,0.1797752808988764,0,0.06172536584097943,0
2022-07-12,0.0730957712105037,0.06592336957122663,0.06655568772229548,0.06172536584097943,0.059250198684962715,0.005116671279206799,0.12859214711484815,0.39426093995223344,0.07968763658027106,0.0731151162002221,0.11235955056179775,0,0.07722656681095924,1
2022-07-13,0.061847344272255356,0.06904713866721801,0.06101916909888666,0.07722656681095924,0.0801745070409919,0.42128707864062576,0.13035179858606538,0.2089959565805516,0.07418395750968693,0.07373996610143163,0.10112359550561797,0,0.0834721049848457,1
2022-07-14,0.07730178331122517,0.0789057673859504,0.07338669592713065,0.0834721049848457,0.07472460360853947,0.6059011485259564,0.333349164305802,0.18983401940653472,0.07048008587225396,0.07564158001157484,0.1348314606741573,0,0.08812176987651127,1
2022-07-15,0.0836143124945502,0.08496433519459934,0.08608502897217668,0.08812176987651127,0.059526081778548845,0.8588049926699275,0.628749197410333,0.36282589567145673,0.07039269218980881,0.07797236592587503,0.10112359550561797,0,0.09429998385071414,1
2022-07-16,0.08816859854114223,0.09150658973492021,0.08827213465046535,0.09429998385071414,0.054889360664849784,0.871109889008769,0.7844004693610319,0.5890450535521571,0.07481203149180043,0.08074058275382262,0.16853932584269662,0,0.08712721248412236,0
2022-07-17,0.0944680039631714,0.09300642962982236,0.09292416716030616,0.08712721248412236,0.05091075625230504,0.6842000913220062,0.8114940932451248,0.754423484856693,0.08008523183872152,0.08154196541749859,0.20224719101123595,0,0.11690833639772075,1
2022-07-18,0.08725770724413218,0.11096201296157471,0.09299113439338969,0.11690833639772075,0.10023037448679015,0.9499473531610994,0.8430318988255701,0.8285385384124472,0.08832281881777049,0.08489845819996067,0.15730337078651685,0,0.13268152713442216,1
2022-07-19,0.11668220270027696,0.12894433001464362,0.10916577120040322,0.13268152713442216,0.12566380035934124,0.9151276922222336,0.858263289721563,0.8540858497476336,0.09853826282057809,0.08905272394291891,0.2696629213483146,1,0.12992914341034573,0
2022-07-20,0.13283209882485408,0.13815968493341307,0.13296664772474004,0.12992914341034573,0.10878870459823665,0.7376000679732038,0.8767411750050905,0.8766531915211804,0.10721710651724231,0.091383615520999,0.28089887640449435,1,0.12875797504147046,0
2022-07-21,0.13003980556107964,0.12409815515073125,0.12258178552935861,0.12875797504147046,0.08187739837761451,0.6980700354159156,0.7895845791657597,0.8581670937968369,0.11437028296358348,0.09347963650705932,0.3146067415730337,1,0.12091015500331725,0
2022-07-22,0.12882771542040589,0.1290306795948044,0.1256726159454764,0.12091015500331725,0.07548497500653978,0.5660671962078022,0.6687998858596955,0.7926364175857553,0.12138332523231643,0.09512130609581732,0.30337078651685395,1,0.11655559167958118,0
2022-07-23,0.120855797406213,0.11694802266510029,0.11489832054169236,0.11655559167958118,0.054075920335351954,0.31115958370212304,0.521239552639283,0.6696772537951974,0.1213100985257623,0.09746811292375535,0.28089887640449435,1,0.11906335846344024,1
2022-07-24,0.11664136564564714,0.1168922113510939,0.12035143675027182,0.11906335846344024,0.05275573710442637,0.27633512896594886,0.3753074809392677,0.5263891156524905,0.11848308627074439,0.1013261745341949,0.2696629213483146,1,0.09729118952060484,0
2022-07-25,0.11911350730918513,0.11124181685291412,0.103392677071737,0.09729118952060484,0.08750049573914156,2.5362128930918e-05,0.17944117665030584,0.357132116830421,0.11170773358902769,0.10430574176793739,0.2696629213483146,1,0.09516282442913981,0
2022-07-26,0.09736658264959674,0.08884065684719306,0.09289970712436041,0.09516282442913981,0.06739300666157004,0.1599031772984766,0.12710223005897767,0.2208098258641763,0.10473367527143568,0.10580837210138605,0.2247191011235955,1,0.1246725380754568,1
2022-07-27,0.09532544575963092,0.11711008948136598,0.0981744893459372,0.1246725380754568,0.07646114310431043,0.974666179942424,0.3687443029414038,0.21853978593283796,0.10551471296526854,0.10925998513187823,0.24719101123595505,1,0.14061317006220675,1
2022-07-28,0.12481160585002055,0.13665790879694162,0.12780501945168588,0.14061317006220675,0.10091869997053415,0.9200325046826546,0.6870925028137429,0.39412374571008474,0.11050885502334551,0.11365751174212668,0.29213483146067415,1,0.1399280653709457,0
2022-07-29,0.1407211837482703,0.13986357751439948,0.14142137479138883,0.1399280653709457,0.08840516899249935,0.8606712965404749,0.9295778694701083,0.6716800981330103,0.11484018499508852,0.11748005604366907,0.37078651685393255,1,0.13733756651993118,0
2022-07-30,0.13987655892388157,0.1446950097670649,0.14320362832744093,0.13733756651993118,0.06601452035115128,0.7585800576403279,0.854806028176225,0.8397967522504735,0.12315346127190535,0.1216864854245076,0.4044943820224719,1,0.13176458857883305,0
2022-07-31,0.1373502860059595,0.13685221233687866,0.13773481284077593,0.13176458857883305,0.052721298039839784,0.6471263444638542,0.7603728647568941,0.8651426057147582,0.1307516661632095,0.12293108480771875,0.37078651685393255,1,0.13136844957907468,0
2022-08-01,0.1318464873076866,0.12542804738648916,0.13082881254865725,0.13136844957907468,0.05936285777256192,0.31990972818175967,0.573254239384823,0.7418991299113782,0.1321416786044255,0.12282108024562793,0.30337078651685395,1,0.12550275624421303,0
2022-08-02,0.13135282935681092,0.12456285312736387,0.12758645606458907,0.12550275624421303,0.06671187791794578,0.14391074645710247,0.3605614681213392,0.570952236876254,0.1290048893580943,0.12245025463835763,0.28089887640449435,1,0.12320575681561652,0
2022-08-03,0.12564344779003017,0.12740838091293144,0.12826380281931,0.12320575681561652,0.06063300859210331,0.07324784657685943,0.16198345899778685,0.3639842335697649,0.12553348491596544,0.12198511125662792,0.3146067415730337,1,0.11944371462550063,0
2022-08-04,0.12332067839142363,0.12078820114173372,0.12356057244053409,0.11944371462550063,0.05725391150857494,0.08879038015668538,0.08200970119062441,0.19407497343456553,0.12181887836223537,0.12186225855007071,0.2696629213483146,1,0.13093413179266022,1
2022-08-05,0.11945694080283742,0.12469828812976408,0.12582981898452023,0.13093413179266022,0.06813533274273714,0.7352704658768027,0.28663670183728485,0.16850623654608382,0.12164648282444357,0.1230668370627434,0.28089887640449435,1,0.12520888185156892,0
2022-08-06,0.13105595964999028,0.12302401664787294,0.1320934104242646,0.12520888185156892,0.030804266353730937,0.4351328651334012,0.4118590385883451,0.25493198086103047,0.12036781064230379,0.12358168525763996,0.28089887640449435,1,0.12895452761634413,1
2022-08-07,0.12533284074346346,0.12358834614244885,0.13089627038418095,0.12895452761634413,0.03053970294414419,0.6314927000125091,0.5996492182526896,0.4339706072935311,0.12108436807423867,0.1262343173336129,0.2696629213483146,1,0.1400127745538387,1
2022-08-08,0.12910304170608622,0.13827918840430442,0.13595574822058493,0.1400127745538387,0.06725086608958197,0.770543763713464,0.6118547657429976,0.5464554418811011,0.12457335739902958,0.1299916727945829,0.2696629213483146,1,0.12875255501729338,0
2022-08-09,0.140132523400689,0.13297327505970885,0.13246518194482093,0.12875255501729338,0.05272745283352143,0.34692840680661813,0.581333556471618,0.6050724598965425,0.1265057909371513,0.13033348084330165,0.4044943820224719,1,0.1424240376367843,1
2022-08-10,0.12881281909914277,0.13695259117612935,0.12868873461856217,0.1424240376367843,0.07958140282993216,0.8212175307628421,0.6469836536793424,0.621444263096277,0.12889099451445424,0.13048518832907402,0.28089887640449435,1,0.14259659211718845,1
2022-08-11,0.14252115021961675,0.14904391023916985,0.1489538393565763,0.14259659211718845,0.09199213353548466,0.5782284358312194,0.5804371720191784,0.6105776993183565,0.1325005305097272,0.13070874718510084,0.39325842696629215,1,0.15036829319944628,1
2022-08-12,0.1426757379013749,0.14191201918727075,0.14458081946306783,0.15036829319944628,0.06346151183769053,0.795325128931752,0.7355949775563871,0.6639328857602586,0.1369458402420487,0.13180041109807183,0.4044943820224719,1,0.15073917284124744,1
2022-08-13,0.15044200487167653,0.14969475915965824,0.15694018126498616,0.15073917284124744,0.05108303018666609,0.791249270569928,0.7252251214493594,0.6909946622627797,0.13917254635381265,0.133390028424285,0.44943820224719094,1,0.14891122707728183,0
2022-08-14,0.15091094924608595,0.15169248489107395,0.15443088995562992,0.14891122707728183,0.05110266717733106,0.702468137763288,0.768215532755259,0.7559425239924,0.143357309689863,0.13485969451421836,0.46067415730337075,2,0.14572844571006366,0
2022-08-15,0.14897821121565502,0.15448699101283286,0.14785541553606163,0.14572844571006366,0.08619548492468099,0.32449379179867405,0.6052947230279051,0.7108749087396266,0.1440432757947363,0.1365541245984236,0.43820224719101125,1,0.14130089954505037,0
2022-08-16,0.14562411870534125,0.1387092378475917,0.1459486190662686,0.14130089954505037,0.06487305424929812,0.1528929768979339,0.38440559340270686,0.5929939159800852,0.14377430139232822,0.13807006571234753,0.42696629213483145,1,0.13174890800574218,0
2022-08-17,0.1413512947289316,0.1418162261833158,0.1371543951110205,0.13174890800574218,0.0740674968491264,0.0489603385544345,0.15827361914086155,0.3820301877142636,0.13990908049550804,0.139100947249941,0.39325842696629215,1,0.12959763564228355,0
2022-08-18,0.13192188928167758,0.12715065696931216,0.13597467145756303,0.12959763564228355,0.05328264240069033,0.01794531616275474,0.05219927375978116,0.1907282367251576,0.1355202829856973,0.1389889807684796,0.2696629213483146,1,0.08884126956396504,0
2022-08-19,0.12969269059672617,0.121054349434637,0.09455093476585508,0.08884126956396504,0.10177863192492903,0.002040216573315047,0.0,0.057771908687437465,0.12305028719173938,0.1359422427843493,0.30337078651685395,1,0.09387664246546334,1
2022-08-20,0.08884469381787669,0.0886612657642547,0.09433352779879578,0.09387664246546334,0.06441588458356962,0.08712718014620129,0.013206794549252273,0.007596904346159346,0.1122863080724607,0.13300355315449502,0.25842696629213485,1,0.10030046193775244,1
2022-08-21,0.09386328831280993,0.09419266632879819,0.09875564297935291,0.10030046193775244,0.05141563783844952,0.190796625311921,0.07301818140487222,0.014797646379452127,0.10377497718962969,0.12967660910526135,0.23595505617977525,1,0.09794056977578064,0
